SNP,POS,GWAS.LOGP,GWAS_cond.LOGP
rs1371657,198966789,3.1e-01,1.2280
rs12693831,198967289,3.3e-01,1.4576
rs1304358,198969583,3.6e-01,0.8560
rs892515,198977821,6.8e-01,0.3629
rs11681576,198977987,1.9e-01,0.3522
rs988583,198987935,5.6e-01,0.2248
rs10173738,198988387,7.0e-01,0.0954
rs6755925,198989378,NA,NA
rs6758876,198995270,7.8e-01,0.1383
rs11884188,198996212,4.1e-01,0.0999
rs1821430,198999226,3.2e-01,0.3366
rs7571896,198999926,NA,NA
rs6752980,199006268,NA,NA
rs16827916,199008443,1.4e-01,0.1941
rs11674075,199008506,3.5e-01,0.3282
rs16827918,199008723,1.3e-01,0.1988
rs714644,199023800,6.7e-01,0.1366
rs13031577,199024970,7.7e-01,0.2177
rs992603,199027024,4.2e-01,1.0300
rs4038716,199030689,3.3e-01,0.3094
rs1434288,199032498,1.8e-01,0.8895
rs1368990,199038065,4.4e-01,0.2336
rs10204645,199041340,1.6e+00,0.7304
rs10210770,199043041,4.6e-01,1.1708
rs9789480,199047626,7.1e-01,0.0791
rs1434293,199048138,5.0e-01,0.7913
rs6434957,199049108,4.2e-02,0.8301
rs13011057,199050267,7.0e-01,0.0756
rs3796096,199052600,3.5e-01,0.0098
rs4850828,199053660,5.6e-01,0.0156
rs6742863,199056513,2.3e-01,1.5331
rs1020706,199057580,3.6e-01,2.0124
rs7590253,199060970,3.0e-01,1.8774
rs13429991,199067470,3.5e-01,1.9967
rs6716214,199068929,NA,NA
rs1456549,199070749,3.8e-01,2.1643
rs10170042,199074804,1.0e+00,1.7667
rs10189295,199076785,1.0e+00,1.7758
rs12616750,199079401,4.5e-01,2.7612
rs1598660,199079806,5.3e-01,0.4224
rs10199534,199082114,4.5e-01,2.7538
rs11682314,199084258,9.8e-01,3.1599
rs1456566,199085020,5.6e-01,0.5730
rs1456567,199085052,5.9e-01,0.3692
rs4850833,199085661,5.8e-01,0.3829
rs1350208,199086265,9.8e-01,1.7112
rs17799440,199089918,1.9e-01,0.4455
rs17737578,199091237,7.1e-01,3.7118
rs4142827,199093004,1.1e+00,0.2009
rs10181932,199094168,2.5e-01,2.4776
rs9808268,199095862,2.1e-01,2.2921
rs12693837,199099576,1.3e+00,2.9491
rs1456564,199100630,1.2e+00,2.7580
rs1471086,199101111,1.6e+00,0.1267
rs41499250,199101213,2.9e-01,1.4992
rs41462545,199106953,NA,NA
rs1456563,199108358,1.6e+00,0.3910
rs11674810,199108648,1.5e+00,0.3109
rs1456562,199109322,1.5e+00,0.3507
rs12052400,199110141,1.4e+00,0.2940
rs16828901,199110374,NA,NA
rs4850835,199110813,1.4e+00,0.1728
rs6761616,199117457,1.5e+00,0.3512
rs10931806,199118338,7.3e-01,3.3994
rs4850836,199122020,NA,NA
rs1456557,199122294,1.1e-01,2.1344
rs6434963,199122907,9.7e-01,1.2707
rs6752643,199123727,9.7e-01,1.2620
rs7578186,199124918,9.8e-01,1.2735
rs1456554,199133114,9.5e-01,1.2475
rs3977,199134456,3.9e-01,4.1843
rs1379020,199137857,8.8e-01,1.1646
rs1456550,199144261,1.5e-02,2.5336
rs1869987,199145101,1.4e+00,1.4173
rs4850839,199148418,9.1e-02,2.3035
rs2880491,199150081,3.3e-01,3.7606
rs12471228,199152061,3.8e-01,4.1446
rs1456572,199152645,3.9e-01,4.1828
rs758064,199158816,6.1e-02,1.9539
rs7578662,199160257,9.2e-02,0.2378
rs2058054,199161599,1.4e-01,0.1838
rs2159000,199163651,2.5e-02,1.0356
rs11893616,199167804,2.0e-02,1.0356
rs11888811,199168113,2.7e-02,1.2365
rs11904531,199168216,5.7e-02,1.1560
rs13398206,199169096,6.5e-02,1.2336
rs13398693,199169515,5.0e-02,1.2727
rs4998599,199170703,1.0e-02,0.7013
rs10931809,199174885,5.5e-02,2.0298
rs13387359,199175151,2.0e-02,0.9707
rs16829794,199176140,2.9e-03,0.9351
rs2529672,199176477,NA,NA
rs7575825,199176823,NA,NA
rs997467,199182704,3.3e-01,2.0907
rs2529664,199183461,4.5e-01,0.1574
rs2529663,199184482,4.1e-01,0.1272
rs2727783,199185059,4.5e-01,0.1597
rs2727767,199190385,4.5e-01,0.1589
rs2529658,199194805,4.3e-01,0.1431
rs2467044,199200122,5.0e-01,0.1956
rs10186715,199201244,NA,NA
rs2727765,199206396,1.1e+00,2.8966
rs6434968,199212605,4.5e-01,0.1655
rs13013563,199213802,1.1e+00,3.2501
rs2529679,199216692,2.7e-01,2.1075
rs12693844,199227166,2.7e-01,2.1449
rs7576530,199228515,5.5e-01,0.2818
rs1859923,199231389,5.4e-01,0.2683
rs2467041,199231431,2.7e-01,2.1380
rs2467042,199233465,6.9e-01,0.3946
rs1981612,199235664,4.5e-01,3.0514
rs12477557,199236870,1.0e+00,3.6601
rs10167840,199241493,2.6e-01,2.1075
rs1019061,199249128,1.0e+00,3.6926
rs1019060,199249163,1.0e+00,3.7530
rs12999336,199250919,4.4e-01,0.1527
rs2467045,199251210,3.1e-01,2.0500
rs2215023,199254349,2.3e-01,0.1761
rs2215022,199259516,1.9e-01,0.2171
rs13014816,199277632,7.8e-01,0.2616
rs1157874,199281573,7.1e-01,0.2979
rs13012598,199282688,6.6e-01,0.2177
rs13033351,199285731,8.2e-01,0.3061
rs17382518,199296600,NA,NA
rs7590735,199298854,6.2e-01,0.2092
rs11688831,199299078,1.2e-01,1.3728
rs4241196,199305825,7.9e-01,0.2558
rs10165258,199309288,8.8e-01,0.2493
rs4521038,199309378,8.2e-01,0.2227
rs12693845,199312684,7.9e-02,0.3033
rs12693846,199313043,NA,NA
rs4850845,199315765,1.2e-01,1.4988
rs4499421,199317135,4.2e-02,1.7842
rs7587814,199321325,2.8e-01,0.5514
rs4850846,199322696,1.4e-01,0.0065
rs4502401,199323526,1.7e-02,1.8511
rs7572672,199324484,2.0e-01,0.0766
rs6757018,199330674,4.6e-01,0.6930
rs7564157,199334576,3.7e-02,0.0921
rs12464500,199336392,2.3e-01,0.0779
rs4241198,199345075,2.6e-02,0.0873
rs4408724,199348965,4.0e-01,0.5432
rs4413156,199352368,5.6e-01,0.3796
rs16824417,199352503,4.5e-01,1.0190
rs12624206,199365358,1.1e-02,0.0604
rs6736652,199368000,5.8e-03,0.0764
rs10804083,199368722,1.2e-01,0.2085
rs6434973,199369099,7.4e-02,0.1601
rs4355104,199375335,NA,NA
rs2054125,199385721,NA,NA
rs1455341,199387776,4.5e-03,0.1020
rs12471527,199402564,2.5e-02,0.0784
rs1014226,199412464,6.9e-02,0.0880
rs13008687,199443880,9.1e-02,0.0239
rs12470904,199444321,8.4e-02,0.1240
rs7594192,199451092,3.6e-02,0.0829
rs10931817,199459339,4.6e-01,0.2591
rs11678578,199460036,1.5e-02,0.2605
rs10931818,199465260,1.3e-01,0.1050
rs1378410,199474557,1.5e-01,0.1716
rs1455357,199475047,9.7e-01,0.5509
rs10931819,199475972,1.5e+00,0.6615
rs16830242,199476070,1.4e+00,0.6116
rs13387809,199476206,9.5e-01,0.4142
rs1455356,199476479,1.5e+00,0.6845
rs983733,199479235,8.5e-01,0.5465
rs1455352,199485958,5.7e-01,0.3174
rs2054122,199490128,2.4e-01,0.1557
rs16830272,199490528,1.1e+00,0.4740
rs4850855,199493482,2.5e-01,0.1462
rs12477961,199495674,7.9e-01,0.0292
rs7587930,199504423,7.1e-01,0.2750
rs10497819,199504838,NA,NA
rs10199690,199505642,NA,NA
rs7602269,199507941,9.2e-01,0.4304
rs17814767,199509389,NA,NA
rs10210447,199509406,8.9e-01,0.9527
rs10931822,199514757,9.3e-01,0.3341
rs1455344,199516059,1.2e+00,0.5704
rs13393754,199518159,6.5e-01,0.1859
rs7592562,199522842,9.4e-01,0.4292
rs17229285,199523122,3.6e-01,0.0206
rs7566330,199530324,8.5e-01,0.3255
rs4266009,199533654,7.2e-01,0.2644
rs10203265,199537086,8.4e-01,0.3022
rs13385754,199542357,8.8e-01,0.3020
rs1455335,199542718,7.6e-01,0.2346
rs13426764,199543380,7.7e-01,0.2282
rs17826222,199557725,6.8e-01,0.1956
rs17826270,199558179,7.0e-01,0.2145
rs10931828,199559177,3.5e-01,0.0091
rs17826492,199561760,7.3e-01,0.2767
rs1400978,199565298,2.6e-01,0.4416
rs1400976,199566914,6.9e-01,0.4906
rs6434978,199567687,3.9e-01,0.1186
rs1996464,199568260,3.1e-01,0.4374
rs1356485,199571750,2.3e-01,0.0152
rs4674510,199572540,3.1e-01,0.4430
rs1356494,199572896,7.5e-01,0.5035
rs10208704,199573800,2.6e-01,0.3702
rs6434981,199573857,2.7e-01,0.0600
rs6434983,199576145,7.2e-01,0.4588
rs1518099,199577125,6.1e-01,0.3884
rs1878665,199580726,6.6e-01,0.4641
rs10439328,199581722,3.0e-01,0.1109
rs4675232,199582579,6.3e-01,0.3805
rs4673212,199582660,7.2e-01,0.4865
rs4673215,199583095,7.9e-01,0.5521
rs4675238,199583345,7.0e-01,0.4742
rs13013140,199583657,2.2e-01,0.4254
rs7600760,199590635,4.3e-01,0.5812
rs1878671,199594138,1.8e-01,0.0494
rs1607331,199594244,8.2e-01,0.4923
rs12995024,199594874,2.6e-01,0.4898
rs12615678,199595189,2.8e-01,0.5915
rs13405503,199596585,5.1e-01,0.6956
rs11893063,199601925,1.2e-01,0.1460
rs1533542,199604857,7.7e-01,0.4586
rs4675429,199606419,6.8e-01,0.9436
rs11887855,199617826,9.2e-01,0.0905
rs6705243,199620941,2.6e-01,0.1444
rs11674671,199621092,7.8e-01,0.0252
rs1533535,199622708,7.9e-01,0.0368
rs1533534,199623598,9.9e-02,0.4313
rs2048968,199623902,5.9e-01,0.0968
rs16830407,199625153,3.8e-01,0.1932
rs4675598,199627279,5.1e-01,0.0624
rs10189746,199627775,6.0e-01,0.0807
rs10202112,199627907,5.8e-01,0.1374
rs12475832,199632727,NA,NA
rs6761022,199632752,NA,NA
rs1518081,199633768,1.5e-01,0.3057
rs16830444,199635641,3.9e-01,0.2495
rs1518079,199636060,3.0e-01,0.2033
rs10497821,199637897,4.5e-01,0.1065
rs10497822,199637997,3.8e-01,0.0740
rs11680034,199640420,3.1e-01,0.2498
rs7582813,199640495,3.3e-01,0.2550
rs1518075,199644913,6.8e-01,0.0228
rs17829392,199645484,3.9e-01,0.1890
rs13025012,199646763,NA,NA
rs1518070,199653885,3.7e-01,0.3053
rs7587759,199657020,NA,NA
rs1518069,199657390,NA,NA
rs13035389,199666111,1.9e-01,0.3911
rs10497824,199672473,3.1e-01,0.0602
rs2344699,199674651,1.6e-01,0.3224
rs1568241,199674720,3.3e-01,0.0752
rs1568238,199676343,3.7e-01,0.0803
rs17829897,199676607,2.0e-01,0.3506
rs10189905,199679110,NA,NA
rs13413152,199689180,7.8e-01,0.0214
rs12470251,199693101,1.9e+00,1.6177
rs1533536,199696908,1.9e+00,1.6845
rs1533537,199697068,1.6e+00,1.7533
rs1608945,199698669,5.2e-01,1.5119
rs12622284,199700731,1.8e+00,3.1415
rs16830580,199703618,5.6e-01,0.0898
rs1518095,199705667,2.6e-01,1.0916
rs7593276,199706580,5.4e-01,0.0646
rs2678406,199710186,1.5e+00,1.6034
rs1249092,199717677,5.1e-01,1.4480
rs2678409,199720886,4.3e-01,1.3668
rs13020849,199728932,1.4e+00,1.4448
rs11679410,199742231,1.2e+00,2.6777
rs1405108,199745018,3.4e-01,0.1583
rs12614240,199753674,5.3e-01,1.4751
rs16830635,199756415,7.7e-01,0.1859
rs16830637,199763196,7.6e-01,0.1796
rs7596739,199765094,7.0e-01,0.1446
rs6756227,199767045,7.5e-01,0.1735
rs1456522,199769183,4.6e-01,0.0930
rs1456520,199772591,5.0e-01,0.0466
rs1379013,199780624,1.3e-01,0.1672
rs4673006,199783528,6.5e-01,0.1110
rs1526070,199783596,9.1e-01,1.8482
rs1456547,199795231,5.6e-01,0.0535
rs1456548,199795578,5.5e-01,0.0550
rs6650780,199797322,1.5e-01,0.2400
rs1026416,199805596,9.4e-01,0.0144
rs16830723,199807917,NA,NA
rs966744,199809716,2.1e+00,3.6492
rs12473502,199812152,5.5e-01,0.0779
rs4602161,199812578,9.2e-01,0.0042
rs13029829,199824905,NA,NA
rs1456536,199826222,1.1e+00,0.0802
rs6714524,199827472,7.2e-01,0.0065
rs4533423,199827930,3.4e+00,2.9836
rs16830753,199828394,6.8e-01,0.2300
rs2091340,199838991,7.0e-01,0.1832
rs4675220,199851159,6.9e-01,0.1684
rs1947530,199853188,6.3e-01,0.0382
rs10497826,199856900,5.7e-01,0.1573
rs6737927,199858970,6.9e-01,0.0328
rs1456529,199861714,6.7e-01,0.0347
rs1598656,199875097,1.1e+00,0.0357
rs16830832,199886387,5.7e-01,0.0958
rs3916066,199887785,1.0e+00,0.0262
rs3913345,199888022,1.1e+00,0.0584
rs6737832,199889044,7.8e-01,0.2380
rs2881064,199889554,3.5e+00,3.0376
rs4410227,199899973,5.5e-01,0.1940
rs994261,199908378,4.5e+00,3.1414
rs7562062,199920748,4.3e+00,4.1651
rs1376590,199972587,3.8e+00,3.6655
rs1451488,199990107,6.3e+00,4.1629
rs1451487,199994868,4.0e+00,3.7734
rs2345457,200000022,5.9e+00,4.3736
rs3963519,200007302,6.1e+00,4.4975
rs16831039,200008807,6.2e+00,4.5960
rs1376584,200008894,6.0e+00,4.4470
rs1901321,200013580,6.0e+00,4.4754
rs1451473,200015094,6.1e+00,4.4810
rs921465,200015428,6.0e+00,4.4791
rs921464,200015504,6.2e+00,4.6078
rs1562873,200017234,6.1e+00,4.6094
rs9288302,200019105,6.1e+00,4.6141
rs10931853,200027959,6.0e+00,4.5140
rs41422946,200029591,4.4e+00,4.1926
rs6730991,200029749,5.6e+00,4.0282
rs16831114,200031387,5.8e+00,4.2755
rs1584661,200035225,5.8e+00,4.2876
rs6742079,200038009,5.8e+00,4.3146
rs7567954,200042097,5.7e+00,4.2524
rs10497830,200053196,3.9e+00,3.7562
rs7573661,200055972,5.5e+00,3.9024
rs13012540,200056608,3.4e-01,0.0275
rs6717968,200057942,5.5e+00,3.8712
rs1982411,200060715,1.1e+00,1.6166
rs13029216,200067768,5.3e+00,3.6926
rs10804088,200068052,5.3e+00,3.7017
rs1376591,200068160,5.3e+00,3.7331
rs12616812,200073190,5.1e+00,3.5411
rs1016569,200086752,1.1e-01,0.1898
rs7558362,200088853,3.9e+00,2.6447
rs7560391,200091356,5.4e+00,3.3091
rs11690732,200097487,5.4e+00,3.3324
rs12329345,200099755,1.0e+00,0.6999
rs185466,200117777,4.2e+00,2.5760
rs1374360,200125150,3.6e+00,3.7509
rs4449074,200126137,4.6e+00,2.5338
rs11692189,200128358,6.0e-01,0.1035
rs11695125,200129651,4.6e+00,2.6109
rs12105015,200134004,1.8e+00,1.4686
rs2881208,200137608,1.1e+00,1.1104
rs994185,200142591,2.1e+00,1.8713
rs10497831,200142649,2.2e+00,1.9403
rs4673309,200147409,2.0e+00,1.8103
rs6745135,200150750,2.3e+00,2.2977
rs7592248,200154449,2.5e+00,2.4888
rs1446636,200157595,2.5e+00,2.4781
rs895526,200162425,4.7e+00,4.0052
rs7605371,200162766,9.3e-01,0.6394
rs6704641,200164252,4.9e+00,4.1058
rs2009622,200167236,1.0e+00,0.6893
rs1374361,200170734,2.4e+00,2.4006
rs4675475,200176043,5.7e-01,0.1490
rs971698,200178289,2.5e+00,2.4649
rs7569519,200179822,5.5e-01,0.1364
rs7596078,200179843,5.6e-01,0.1413
rs930616,200185915,4.8e-01,0.0902
rs4673313,200189323,4.2e+00,2.7814
rs13002186,200189480,4.2e+00,2.7357
rs2166517,200190213,3.5e+00,2.2226
rs13426349,200198964,4.1e+00,2.7033
rs17197938,200200185,7.7e-01,0.2344
rs1374357,200201605,4.1e+00,2.6901
rs10153805,200213060,2.4e+00,2.4055
rs3828186,200214273,4.4e+00,2.8258
rs10460398,200214742,4.3e+00,2.8454
rs13028839,200235352,4.4e+00,2.9036
rs1348812,200236425,4.3e+00,2.8778
rs1014497,200241229,4.7e-01,0.1455
rs17252512,200244975,NA,NA
rs2305262,200246318,4.7e-01,0.1403
rs13397495,200251089,2.3e+00,2.0999
rs987281,200261230,4.5e-01,0.1295
rs2345728,200268635,2.2e+00,2.0474
rs4673339,200273376,1.6e+00,0.8218
rs7577003,200275514,4.1e-01,0.1039
rs4675576,200279234,5.7e-01,0.5027
rs10497836,200288718,5.3e-01,0.4659
rs1992950,200290359,5.9e-01,0.5280
rs1542242,200294969,5.6e-01,0.4987
rs1542243,200295114,5.6e-01,0.4989
rs6726276,200296044,4.2e+00,2.6942
rs895882,200303015,5.6e-01,0.4972
rs7579004,200311014,1.0e+00,0.9722
rs6752494,200313323,4.8e+00,3.0681
rs6714133,200332082,4.0e+00,3.0429
rs11680296,200336779,NA,NA
rs11684919,200341637,NA,NA
rs17519462,200347991,3.2e+00,2.2364
rs6740159,200354055,2.5e+00,1.3723
rs16831540,200358968,2.4e+00,1.3213
rs7608290,200359135,NA,NA
rs35539112,200362695,2.4e+00,1.3567
rs7582965,200377256,2.3e+00,1.2311
rs16831557,200387691,2.4e+00,1.2522
rs6704623,200391076,2.4e+00,1.7266
rs11901891,200401360,NA,NA
rs1839496,200422373,2.2e+00,1.0391
rs6726842,200430602,1.1e+00,0.2706
rs1450570,200442061,4.1e-01,0.0331
rs1979121,200442604,2.6e-01,0.0906
rs6728457,200446327,1.8e-01,0.0395
rs10184573,200448253,6.3e-01,0.3581
rs971326,200450244,5.0e-01,0.0778
rs4675697,200450808,4.4e-01,0.0407
rs4675699,200451389,5.1e-01,0.0816
rs2167216,200455960,1.2e+00,0.5067
rs10497837,200457343,2.7e-01,0.2953
rs4234081,200457562,3.8e-01,0.0066
rs13024651,200459793,1.5e+00,0.6333
rs1551085,200460345,1.4e+00,0.6048
rs4675716,200463370,4.3e-01,0.0354
rs6709301,200466505,4.4e-01,0.0399
rs7594660,200468594,4.4e-01,0.0397
rs7558643,200470709,4.2e-01,0.0300
rs6723090,200471401,1.1e+00,0.2204
rs12693889,200473658,4.7e-01,0.0584
rs768637,200474888,4.4e-01,0.0387
rs13012419,200481331,4.2e-01,0.1123
rs4673382,200492346,4.0e-01,0.1296
rs13026034,200508998,NA,NA
rs2346110,200518102,NA,NA
rs1966826,200526429,NA,NA
rs10931871,200529580,NA,NA
rs10931872,200530580,2.7e-01,0.0737
rs17590172,200531721,NA,NA
rs4675773,200532141,2.1e-01,0.0748
rs10804091,200533351,NA,NA
rs13422028,200534196,1.6e-01,0.1398
rs2881433,200545802,1.2e-01,0.1971
rs12620740,200549085,8.0e-02,0.8139
rs16831808,200553557,3.0e-02,0.7892
rs2198034,200554331,1.0e-01,0.1620
rs4673422,200559028,9.8e-02,0.8168
rs873384,200561005,7.5e-03,0.5441
rs10211241,200567136,2.0e-01,0.6366
rs6748229,200569338,1.0e-01,0.2454
rs1851745,200575759,3.7e-01,0.0739
rs2049370,200578170,3.8e-01,0.6062
rs4493243,200580494,1.5e-01,0.2087
rs4514863,200580518,2.0e-01,0.2590
rs4500928,200582952,1.1e-01,0.4321
rs12052622,200592510,2.7e-01,0.2490
rs7576880,200597218,5.4e-01,0.1709
rs4673449,200597617,4.9e-01,0.2045
rs1880163,200598086,4.9e-01,0.2094
rs1996948,200598114,2.6e-01,0.3985
rs10497840,200600633,2.9e-01,0.5758
rs1996946,200601828,NA,NA
rs1523817,200603845,2.5e-01,0.3756
rs6722046,200604664,1.2e-01,0.3708
rs10931874,200606148,1.2e-01,0.2588
rs11695675,200607333,2.9e-01,0.7448
rs2030652,200610193,1.3e-01,0.2763
rs4672552,200611171,1.9e-01,0.5277
rs12693897,200613685,8.3e-02,0.2645
rs11887310,200615496,6.4e-02,0.2397
rs4673478,200618190,1.6e-01,0.5343
rs6759018,200620763,1.6e-01,0.6654
rs4530349,200621420,4.5e-01,0.5656
rs4673480,200628118,6.3e+00,0.1373
rs13008446,200628500,3.0e-01,0.5067
rs12233186,200629725,NA,NA
rs12611872,200630840,4.7e-01,0.1081
rs1523816,200632991,4.0e-01,0.5328
rs7572473,200634917,2.2e-01,0.2596
rs12615435,200638509,2.2e-02,0.9398
rs17529462,200642797,5.4e-01,0.7518
rs7578914,200643494,2.3e-01,1.7283
rs12473716,200648286,2.4e-01,0.7852
rs11694792,200649068,2.5e-01,1.6764
rs6759644,200656221,3.0e-01,1.6753
rs17529497,200656557,2.3e+00,0.5951
rs6710237,200658051,3.3e-01,1.4893
rs6743271,200661154,2.5e-01,1.8996
rs4353632,200663487,2.5e-01,0.8111
rs13427853,200665925,NA,NA
rs10931878,200666787,3.1e-01,1.6535
rs4673491,200669108,5.1e+00,0.4444
rs4673494,200673551,1.7e-01,2.2166
rs7605378,200676926,5.5e+00,0.0814
rs2030653,200677625,5.2e+00,0.6063
rs2346662,200679158,5.5e+00,0.0966
rs2140486,200690102,5.1e+00,0.6421
rs17529600,200690939,7.9e-01,0.8330
rs6718118,200691852,5.2e+00,0.6075
rs796363,200693668,5.5e+00,0.1080
rs769956,200693720,5.1e+00,0.6767
rs769957,200695524,5.4e+00,0.0788
rs17529642,200697530,7.0e-01,0.7618
rs17628965,200698610,NA,NA
rs17445200,200699952,3.4e-01,0.4022
rs2577850,200700685,5.0e+00,1.2734
rs10497841,200701788,1.1e+00,0.0726
rs1000507,200702885,2.8e-01,0.2019
rs769960,200710706,3.4e+00,0.1465
rs4673509,200711563,5.2e-01,0.4511
rs769961,200712141,3.8e+00,0.1270
rs13034702,200719755,3.0e+00,0.3551
rs17590956,200720420,3.1e-01,0.2063
rs769949,200729558,1.1e+01,0.0396
rs769950,200730028,1.1e+01,0.0337
rs35302860,200731617,1.4e-01,0.0988
rs11694369,200741720,1.0e+01,0.1006
rs17629031,200749367,1.4e+00,0.4210
rs281783,200751582,1.1e+01,0.0193
rs2164888,200751772,2.7e+00,0.4801
rs1509837,200752207,2.7e+00,0.4510
rs16832017,200759184,6.0e-01,0.2288
rs16832020,200759645,6.3e-01,0.2495
rs1658807,200767512,1.1e+01,0.0294
rs1704186,200769539,1.1e+01,0.0638
rs2136584,200770933,7.2e-01,0.2608
rs35529623,200773512,NA,NA
rs1124639,200775744,2.6e+00,0.5244
rs166849,200778866,4.2e+00,0.0638
rs188147,200783985,8.6e-01,0.7129
rs281787,200784238,5.6e+00,0.0618
rs176010,200785035,7.8e-01,0.6437
rs17591036,200792104,7.8e-01,0.6505
rs971232,200792881,1.1e+01,0.0297
rs10202253,200793205,2.8e+00,0.3552
rs16832051,200793784,4.3e-01,0.0674
rs17629103,200795165,NA,NA
rs6435036,200795571,2.8e+00,0.3876
rs17629121,200795985,9.2e-01,0.2285
rs7573592,200802435,2.9e+00,0.3785
rs16832081,200808455,4.9e-01,0.1044
rs281771,200812202,1.1e+01,0.0520
rs10497844,200813126,1.1e+00,0.2546
rs3811535,200819758,3.0e+00,0.3180
rs281765,200819812,1.1e+00,0.9318
rs281766,200820505,1.0e+01,0.1060
rs281767,200823281,5.8e+00,0.0986
rs17591218,200828102,7.2e-01,0.1100
rs4263095,200830137,1.0e+01,0.1363
rs11895190,200838613,1.0e+01,0.1302
rs7608757,200844834,3.5e-01,0.0390
rs4673627,200848896,2.7e+00,0.3741
rs281791,200850402,5.7e+00,0.0628
rs17445724,200853425,4.9e-01,0.2995
rs7569510,200853730,2.8e+00,0.3417
rs17591301,200854215,1.1e+00,0.2869
rs4673632,200858141,7.5e-01,0.0936
rs17445774,200859249,3.2e+00,0.6571
rs4673634,200863349,1.0e+01,0.0253
rs1509833,200865225,3.1e+00,0.6294
rs1396972,200867028,5.6e-01,0.8902
rs6435042,200867197,2.8e+00,0.3185
rs17591364,200867498,7.4e-02,1.0803
rs7565480,200868926,5.3e+00,0.1809
rs2136585,200872831,2.8e+00,0.3228
rs6414157,200872942,5.3e+00,0.1791
rs10221945,200875847,1.1e+00,0.9081
rs3094771,200886058,1.1e+00,0.9191
rs203772,200890688,5.0e+00,0.1485
rs4673648,200890922,NA,NA
rs13019888,200893870,5.6e-03,0.9144
rs10497845,200897897,9.0e-01,0.5035
rs10175678,200901481,1.7e+00,0.6204
rs6733523,200901694,NA,NA
rs7604950,200904011,4.0e-01,0.3303
rs16832223,200905160,4.2e-01,0.3496
rs1509830,200908143,5.6e-01,0.2357
rs4673660,200915395,6.6e+00,0.3292
rs3115413,200915783,7.3e-01,0.4612
rs10497846,200930815,3.7e-01,0.3077
rs3094762,200932979,2.4e+00,0.5595
rs3094761,200934490,1.3e+00,0.4010
rs3115418,200936399,2.6e+00,0.4517
rs13001540,200937249,9.3e-01,0.6253
rs3115423,200941597,2.5e+00,0.5023
rs12473681,200945854,4.3e-01,0.1107
rs10497847,200946126,4.6e-01,0.1305
rs2347286,200946393,1.1e+00,0.9102
rs3094759,200948594,2.5e+00,0.4868
rs3094758,200951540,2.4e+00,0.5263
rs12467109,200955657,9.6e-01,0.2574
rs12470989,200955823,9.8e-01,0.2726
rs10755016,200959521,2.4e+00,0.5871
rs7561683,200961581,5.7e-01,0.2001
rs3115419,200962831,2.4e+00,0.5969
rs10931887,200968905,9.5e+00,0.0535
rs13026730,200975897,1.0e+00,0.7460
rs7603910,200983208,1.8e+00,0.7950
rs11690371,200989616,9.5e+00,0.0723
rs4673727,200995687,6.1e-01,0.2404
rs12613687,200999256,8.1e+00,0.9360
rs1106399,201003837,6.7e+00,0.3181
rs1106400,201004089,6.6e+00,0.3437
rs17530677,201007826,2.5e+00,0.8933
rs1919366,201009778,2.5e+00,0.5422
rs1919367,201010789,7.6e-01,0.1832
rs13020689,201012142,NA,NA
rs13021136,201012355,NA,NA
rs7565005,201013277,5.7e+00,1.1287
rs17629838,201013775,NA,NA
rs12467723,201018421,NA,NA
rs1569175,201021954,5.5e-01,0.2256
rs2881595,201040653,4.2e-02,0.0942
rs1881539,201043897,8.2e-01,0.4180
rs1115187,201044937,7.6e-02,0.0205
rs12467694,201048448,NA,NA
rs11675980,201051150,6.0e+00,0.6962
rs6722092,201059371,5.9e+00,0.6245
rs6740981,201060216,6.0e+00,0.5111
rs11890894,201072055,6.4e+00,0.0691
rs4673782,201072852,1.3e-01,0.3690
rs1534599,201073133,3.2e+00,0.3810
rs4673785,201073161,3.5e-01,0.2776
rs1653299,201075611,4.5e+00,0.3130
rs13013634,201078428,NA,NA
rs10445792,201078821,8.9e+00,0.0485
rs952530,201081745,2.7e+00,0.0706
rs4673802,201082457,1.1e+00,0.2906
rs16842086,201084274,1.1e-01,0.0911
rs1729413,201086663,2.9e+00,0.0510
rs1729420,201090012,2.9e+00,0.2488
rs13000891,201091694,4.0e-01,0.0168
rs2078279,201096881,7.0e-01,0.5542
rs1144429,201098576,2.9e+00,0.2923
rs10931890,201102055,8.8e+00,0.2207
rs296797,201102905,2.9e+00,0.1714
rs1972848,201102953,7.1e-01,0.5681
rs182424,201103706,3.0e+00,0.1861
rs1992883,201104513,1.9e-01,0.2257
rs295134,201110223,1.9e+00,0.1754
rs17531061,201113452,2.1e+00,0.4519
rs16832774,201117188,3.1e-01,0.3469
rs1079210,201117316,2.5e-01,0.0170
rs17446700,201120228,3.4e-01,0.0012
rs12476370,201124489,1.9e-01,0.0752
rs17630220,201125410,1.7e+00,1.0521
rs842830,201131124,1.5e+00,0.3747
rs4673837,201131159,6.1e+00,0.1907
rs12992100,201133169,1.1e-01,0.1375
rs6739563,201134216,9.5e+00,0.5114
rs13006859,201135222,1.0e-01,0.4056
rs1436163,201135470,5.4e-01,0.4810
rs4673855,201136143,2.3e+00,0.0263
rs1347552,201137031,2.5e-01,0.0016
rs17630248,201137782,8.6e-01,0.2854
rs10931895,201143242,5.8e+00,0.0988
rs11688415,201143409,1.0e+01,0.7975
rs295118,201144004,1.3e+00,0.7487
rs1835720,201145974,3.7e+00,1.1461
