SNP,POS,GWAS.LOGP,GWAS_cond.LOGP
rs6791551,64328025,0.1606,0.17039
rs9819523,64329365,0.1936,0.09662
rs9843992,64329817,0.4729,0.76340
rs17070461,64329989,0.2109,0.12665
rs853250,64330290,NA,NA
rs7648640,64332101,0.2853,0.04921
rs866466,64333520,0.0435,0.09834
rs2159773,64334757,0.5634,1.02575
rs6445398,64335910,0.3989,0.53342
rs13322726,64335926,0.2413,0.01343
rs6445399,64335972,0.1789,0.05558
rs6778737,64336268,0.4936,0.10090
rs17413285,64337773,0.2695,0.21923
rs7623833,64339256,0.3752,0.15903
rs9812599,64340637,0.4412,0.61771
rs17070497,64341819,0.1731,0.37562
rs7616866,64342536,0.0926,0.33010
rs733316,64344544,0.3637,0.67335
rs7615058,64346000,0.4655,0.73577
rs7635562,64348395,0.3916,0.63827
rs1860819,64348954,0.2111,0.01234
rs2024271,64350032,0.1913,0.51808
rs2191952,64350260,0.0557,0.41024
rs7645395,64351872,1.1214,0.71911
rs1015257,64352801,0.8190,0.56393
rs1029906,64353621,2.8147,2.57912
rs1860818,64354090,0.8428,0.56504
rs9311887,64354941,0.0080,0.07288
rs6796721,64355480,0.1082,0.23673
rs2052150,64355896,0.0098,0.09267
rs929555,64356331,0.6728,0.41492
rs9855870,64356703,0.0165,0.10429
rs7653442,64370063,0.8542,0.62336
rs17070648,64372233,0.6368,0.53528
rs4688187,64372607,0.2574,0.07615
rs17349443,64378825,0.1009,0.12419
rs4688188,64381219,0.0024,0.11609
rs4234676,64381507,0.9465,0.56234
rs1860820,64381865,1.4167,0.93447
rs917769,64382370,0.0429,0.18869
rs1443522,64382526,0.0900,0.11278
rs1992565,64385407,2.5829,2.59717
rs6777179,64388809,0.4737,0.46874
rs1867302,64391051,1.8655,1.71538
rs1443518,64393476,2.4542,2.63996
rs4688448,64394241,1.0045,1.07100
rs9830368,64396264,0.2780,0.24476
rs13087994,64396723,0.2857,0.28713
rs6445401,64396762,3.3080,3.65575
rs11707289,64405720,2.3092,2.67159
rs4688454,64405996,1.2769,1.80981
rs12490122,64407943,1.7844,2.00784
rs1822440,64407972,0.4535,0.39824
rs7614336,64410169,1.7503,1.97967
rs9815844,64411328,NA,NA
rs9858905,64412065,1.1782,1.44056
rs7611296,64415110,1.5741,1.73269
rs9810630,64417311,1.3604,1.79924
rs1561990,64418869,1.2916,1.76275
rs6445403,64422803,0.1005,0.39235
rs7625525,64424671,0.0184,0.04524
rs2371526,64424973,1.4148,1.40973
rs894741,64427102,0.5849,0.67082
rs1443514,64427611,0.5921,0.64491
rs930529,64428296,0.6442,0.69805
rs6445404,64435236,1.0624,1.04316
rs12636279,64437154,0.8210,0.50142
rs9837159,64438044,1.0665,0.96212
rs1443531,64438205,0.0774,0.01815
rs6809391,64438795,1.6523,1.21596
rs7648201,64442143,1.0492,1.04703
rs7651603,64443518,1.1689,1.13462
rs1982280,64446652,1.1348,1.31509
rs4688198,64447243,NA,NA
rs4688199,64447328,NA,NA
rs11917164,64451058,0.1894,0.09150
rs4688203,64451588,0.5651,0.90524
rs4327386,64455564,0.3519,0.43327
rs11130964,64457067,0.2434,0.27859
rs13061549,64457663,1.9278,2.50716
rs4688464,64457845,1.1077,1.66814
rs17667547,64458447,0.2076,0.25416
rs17070791,64458932,2.2958,2.77647
rs1373161,64459275,0.4200,0.51337
rs11924743,64459732,1.2784,1.90580
rs12492049,64461444,1.3520,1.98146
rs7612038,64467869,0.0061,0.13880
rs4688466,64468933,0.7082,1.20488
rs11714687,64470812,0.2295,0.16463
rs13071254,64471787,0.0858,0.33646
rs6787443,64472243,0.4944,0.38412
rs12054235,64472649,NA,NA
rs4591504,64475164,NA,NA
rs11708999,64476388,NA,NA
rs12491061,64476640,NA,NA
rs2371357,64477004,0.1840,0.53308
rs2371358,64478133,NA,NA
rs9871177,64480785,NA,NA
rs1443532,64480880,1.5102,1.34104
rs17070862,64480906,0.2639,0.13304
rs17070866,64481661,0.4520,0.23735
rs4488822,64482709,2.7228,2.92084
rs6768681,64483115,NA,NA
rs13088415,64485030,2.1803,2.11376
rs13088425,64485040,0.2570,0.07382
rs13089122,64485374,0.2374,0.04503
rs2888015,64499343,1.4832,1.66640
rs1045118,64501962,NA,NA
rs11713906,64505542,1.5810,1.81141
rs10470705,64508437,1.0483,0.80473
rs4688473,64510347,1.5190,1.73861
rs4688475,64513524,NA,NA
rs7631391,64514393,NA,NA
rs1015859,64518121,2.0130,2.20866
rs1015860,64519034,NA,NA
rs11717554,64519156,1.8897,2.19127
rs4317089,64524560,NA,NA
rs17070941,64525420,NA,NA
rs1373163,64527321,1.2198,1.62836
rs1036919,64527336,1.1948,1.59952
rs1036918,64527378,0.6594,1.83579
rs9311895,64532254,1.4781,3.10688
rs7650582,64534418,1.1914,1.58595
rs6445409,64535687,NA,NA
rs9852524,64535797,NA,NA
rs7642335,64535871,1.7106,2.13770
rs894744,64536227,1.7773,2.18815
rs9311896,64539775,0.7701,0.58635
rs13059202,64540652,0.9516,1.24817
rs12054165,64540698,1.0968,1.33707
rs12637910,64541362,0.6882,0.56548
rs6782835,64541669,0.0080,0.09703
rs1561988,64543258,0.6383,0.31750
rs1036920,64543563,0.1652,0.09124
rs1014640,64543615,0.5462,0.17592
rs1036921,64543904,0.2447,0.13407
rs7373447,64544498,0.3971,0.27225
rs7615657,64546459,0.7383,0.32973
rs7627455,64546545,0.5669,0.20374
