SNP,POS,GWAS.LOGP,GWAS_cond.LOGP
rs9810888,53635595,0.0346,9.8e-02
rs7610071,53637695,0.1110,1.0e-01
rs17309406,53638711,0.4824,7.3e-01
rs3774473,53638851,0.4217,8.6e-01
rs11721212,53639939,0.4296,7.0e-01
rs11918955,53641084,0.4496,8.9e-01
rs9846874,53643850,0.0442,5.7e-02
rs1460115,53647812,0.0574,5.1e-01
rs1599230,53649486,0.0702,5.5e-02
rs6794085,53649608,0.0044,8.2e-03
rs13063116,53649677,0.2601,2.8e-01
rs3796345,53653152,0.1503,2.8e-01
rs3774480,53654893,0.6996,8.3e-01
rs9850569,53656804,0.3608,5.3e-01
rs12493744,53660030,0.2805,4.3e-01
rs3774487,53662194,0.1568,9.5e-02
rs6762231,53663190,0.1057,2.9e-01
rs3821854,53663292,0.1965,4.2e-01
rs3774490,53663648,0.1965,1.3e-01
rs6802110,53667232,0.2349,7.8e-02
rs898415,53667639,0.2226,3.9e-01
rs898416,53667983,0.1770,3.3e-01
rs1380606,53668132,0.2680,4.4e-01
rs11707976,53668708,0.2538,4.0e-01
rs11720018,53668812,0.0833,8.6e-02
rs11709171,53669904,0.2257,3.7e-01
rs6786135,53669965,0.1382,2.8e-01
rs2077167,53671419,0.0632,1.9e-01
rs6763245,53675715,0.2745,8.4e-01
rs6803827,53676333,0.5544,1.0e+00
rs3774503,53677185,0.1835,1.3e-01
rs1037827,53683312,0.1068,2.7e-01
rs2276836,53685039,0.3493,8.1e-01
rs11712998,53688958,0.3810,4.6e-01
rs3774519,53695242,0.3146,1.9e-01
rs6802129,53697389,0.3031,1.8e-01
rs2250736,53700550,0.3292,3.3e-01
rs3821856,53700704,0.1796,1.0e-01
rs3774527,53705003,0.6262,2.8e-01
rs11130376,53705350,0.7219,4.7e-01
rs1460118,53709851,0.0128,3.6e-01
rs1380609,53714176,0.2520,1.1e-01
rs17053338,53714535,0.0160,5.6e-03
rs12492502,53715074,0.2555,7.0e-01
rs2680672,53715973,0.1569,5.7e-01
rs898411,53716912,0.3523,6.5e-02
rs898422,53717282,0.2173,7.6e-02
rs2612018,53719085,0.1379,1.6e-02
rs11130377,53722874,0.3313,4.3e-02
rs1380608,53724370,0.6364,1.1e+00
rs898417,53729391,0.1834,5.3e-02
rs9841978,53730735,0.5688,1.0e+00
rs7340705,53734443,0.4568,8.2e-01
rs6445597,53734531,0.4587,8.4e-01
rs9830632,53735766,1.0533,1.9e+00
rs3774529,53737161,0.3820,2.5e-01
rs3774530,53737370,0.1262,1.3e-01
rs3774531,53737575,0.0454,5.4e-02
rs3774533,53738320,0.3024,4.6e-01
rs2633731,53738424,0.2941,4.8e-01
rs3821857,53738460,1.3866,2.2e+00
rs1380605,53738774,0.3448,5.0e-01
rs2633730,53740699,NA,NA
rs3774541,53741132,1.1091,9.3e-01
rs2680661,53742148,0.0914,4.0e-02
rs2612015,53742331,0.5834,3.6e-01
rs13074345,53743112,0.1189,4.9e-02
rs2633727,53746089,0.2219,4.1e-01
rs13076366,53747374,0.3948,2.0e-01
rs3821858,53747680,1.1278,1.2e+00
rs11708227,53748033,0.3781,2.0e-01
rs11709505,53749498,0.3491,1.5e-01
rs2633725,53751742,0.2273,3.9e-01
rs2070617,53758049,1.9136,1.6e+00
rs7638857,53758323,0.7496,6.1e-01
rs7649275,53758703,0.2493,4.4e-01
rs17053417,53759389,0.2596,1.5e-01
rs11719179,53759721,0.3029,1.4e-01
rs1020819,53762713,2.3831,2.0e+00
rs2612033,53766026,0.2007,3.8e-01
rs11926741,53766284,1.3470,1.2e+00
rs17030975,53768205,2.2280,1.8e+00
rs1045958,53769479,0.5058,7.0e-01
rs898423,53769765,0.0171,2.5e-01
rs6800641,53770588,0.1085,1.3e-02
rs11915963,53771914,1.4597,1.2e+00
rs2612028,53775447,0.2279,9.3e-03
rs3774558,53775739,0.2470,6.9e-02
rs2680649,53776574,0.7423,1.1e+00
rs2612027,53776678,1.2700,1.1e+00
rs2612026,53776995,0.6836,9.8e-01
rs2680648,53777176,0.2856,4.9e-02
rs2612025,53778314,0.5256,8.2e-01
rs2253795,53778875,0.2334,1.5e-02
