SNP,POS,GWAS.LOGP,GWAS_cond.LOGP
rs2517199,17465862,0.90553,0.93994
rs2427715,17466212,0.06946,0.10312
rs3862079,17467347,1.16736,1.25210
rs3862080,17467481,0.94462,1.02410
rs2720589,17467803,NA,NA
rs2517202,17467855,NA,NA
rs7825094,17468482,0.90904,0.98710
rs17632963,17468605,0.86107,0.93719
rs3862082,17470693,1.13864,1.36457
rs17124938,17471838,0.28458,0.50090
rs3780106,17472470,NA,NA
rs3780105,17472689,1.59125,1.50145
rs2720552,17473431,0.71063,0.86905
rs2237826,17474915,1.72816,1.86562
rs2237827,17474949,1.83091,1.93575
rs2237830,17475155,1.54898,1.30671
rs2283104,17475902,1.80632,1.95712
rs2283105,17475999,1.77032,1.76794
rs13258423,17476604,0.24965,0.27200
rs2237831,17476704,0.98130,0.96738
rs2588107,17478175,1.81192,1.88703
rs13271071,17478728,0.27335,0.30317
rs2237833,17479066,1.89791,1.97514
rs2237834,17479493,1.95861,2.04858
rs13439798,17480268,NA,NA
rs2588105,17480926,NA,NA
rs2588104,17480971,NA,NA
rs2237835,17481616,1.56960,1.33417
rs13259157,17483028,0.68529,1.11033
rs11993165,17483118,0.10287,0.50704
rs10097011,17484258,0.13733,0.51318
rs10096504,17484526,0.12674,0.49715
rs2237838,17485833,1.51442,1.63967
rs11203872,17486748,1.61368,1.81679
rs2237839,17487184,0.06163,0.22798
rs2237842,17488610,0.75154,0.81541
rs2237845,17491134,0.44442,0.63569
rs2237846,17491144,0.50128,0.70733
rs7006613,17491730,0.30910,0.43147
rs11203874,17493426,NA,NA
rs11987247,17494886,0.70974,0.70365
rs4921797,17497874,0.75771,0.78334
rs17633132,17500119,0.76472,0.81475
rs4705,17500223,0.59431,0.45485
rs3817664,17501192,1.20489,1.06608
rs10481,17501565,0.17490,0.07411
rs2293879,17501615,0.11227,0.01371
rs4921798,17501907,NA,NA
rs3203733,17503125,0.60415,0.41009
rs11203881,17503205,0.05690,0.04774
rs17689740,17503316,0.13377,0.06742
rs12550193,17503501,0.07639,0.06691
rs11203882,17504188,NA,NA
rs17633197,17505412,0.09076,0.05077
rs7465275,17506185,0.73518,0.69456
rs7844652,17506472,NA,NA
rs17590021,17507299,0.79507,0.46914
rs4921799,17507964,1.57398,1.50226
rs10503599,17509487,0.63004,0.66166
rs2285300,17511925,0.83594,0.68263
rs17125006,17511974,0.47160,0.48975
rs6982018,17512447,1.11833,0.96835
rs12224,17513414,0.43962,0.45726
rs11203883,17515945,NA,NA
rs11203884,17516564,1.98928,1.71554
rs6586618,17520235,0.75970,0.65509
rs6996279,17520324,0.75252,0.64360
rs6586619,17520999,0.92849,0.67201
rs7459640,17521677,0.78542,0.62181
rs12541352,17522350,0.31686,0.26637
rs12543990,17522377,0.25555,0.20839
rs7464566,17522582,1.37171,1.20144
rs17590189,17522919,0.41851,0.43437
rs17689904,17523340,0.31185,0.26162
rs4388484,17523646,0.79371,0.53452
rs6984355,17524812,1.29568,1.16609
rs11990915,17525028,1.32781,1.19906
rs10503600,17525164,1.29576,1.18578
rs10503601,17525468,0.21141,0.22719
rs11782619,17526521,1.59227,1.30771
rs13267743,17526746,0.86934,0.61576
rs3862089,17528777,0.88941,0.47652
rs3088302,17529510,0.72769,1.03655
rs6586625,17531583,0.78094,0.44675
rs2269695,17532244,1.61654,1.47463
rs2269696,17532314,1.60730,1.45236
rs2269698,17532573,1.63451,1.49181
rs2269699,17532619,1.56479,1.40750
rs10503602,17535058,1.30094,1.27389
rs11203893,17535257,1.26448,1.23780
rs12114081,17535659,NA,NA
rs7459632,17536088,1.58469,1.44149
rs7462063,17536347,1.14594,1.04408
rs11987569,17537649,1.15534,1.05308
rs17690089,17538909,0.51103,0.72451
rs2410496,17539303,1.16564,0.86806
rs7460737,17540390,0.42216,0.08114
rs7461646,17540933,0.41794,0.07136
rs2410501,17541691,0.58653,0.81325
rs2979792,17541999,0.76981,0.68345
rs6421404,17542215,0.26400,0.00917
rs7000487,17542548,0.62033,0.36840
rs4595159,17544864,0.50321,0.62860
rs7845231,17545706,0.21389,0.03260
rs182363,17549493,0.98422,0.71665
rs209974,17550583,0.30557,0.26542
rs4921804,17550623,0.64054,0.56980
rs186022,17550770,0.25759,0.25798
rs209973,17550854,0.27597,0.29054
rs209972,17551062,0.89860,0.63141
rs12677496,17553494,0.49785,0.40537
rs17125140,17555263,0.19010,0.26088
rs2979790,17555422,0.15858,0.06601
rs454100,17555736,0.70575,0.62511
rs415088,17555952,0.78436,0.66343
rs17506026,17556514,0.05552,0.11373
rs374767,17557358,0.69680,0.58719
rs34869735,17558020,0.25212,0.33569
rs374386,17558519,0.33583,0.52499
rs404553,17559761,0.32321,0.50203
rs371997,17560234,0.23322,0.30988
rs2979807,17560846,0.20649,0.01618
rs10503603,17563062,0.16399,0.31224
rs17125181,17564519,NA,NA
rs2937897,17564631,0.17927,0.04839
rs4921808,17564973,0.12349,0.22680
rs4921809,17565061,0.25759,0.43662
rs7386698,17565118,0.00314,0.11992
rs380129,17565556,0.26019,0.42410
rs7830863,17566902,0.19484,0.27955
rs12678396,17569104,0.12321,0.26685
rs376600,17569838,0.67264,0.68893
rs436436,17570920,0.81192,0.79479
rs388686,17571268,0.20350,0.35831
rs406253,17571448,0.62324,0.64861
rs2937891,17573107,0.21503,0.03425
rs2937889,17573852,0.17921,0.03473
rs401231,17574672,0.06803,0.16081
rs3862100,17575319,0.57284,0.61115
rs6981668,17575941,0.59125,0.61785
rs4921559,17577087,0.51513,0.58889
rs2979774,17578652,0.42239,0.34465
rs6981770,17578790,0.31354,0.39070
rs6982255,17579135,0.32112,0.37805
rs2937886,17580791,NA,NA
rs17634077,17581155,0.51018,0.40768
rs2904724,17581700,NA,NA
rs2979775,17582137,NA,NA
rs388769,17582404,NA,NA
rs6586637,17583151,0.05755,0.00565
rs7842088,17585129,0.07094,0.04431
rs2904726,17585164,NA,NA
rs2979776,17586321,0.71512,0.65694
rs6586639,17589960,0.00736,0.03133
rs2937885,17599136,0.18569,0.15297
rs2904738,17600032,0.34228,0.31958
rs2904748,17600912,0.23322,0.22542
rs11203905,17601560,0.01171,0.06077
rs2904741,17602863,0.57692,0.53793
rs17690772,17604599,0.05651,0.00596
rs3862101,17607488,0.21155,0.26746
rs17125240,17608896,0.24435,0.25767
rs3913531,17609975,0.19511,0.22450
rs9325821,17610093,0.16526,0.13538
rs12549455,17610634,0.43274,0.22456
rs6586642,17611074,0.12843,0.20595
rs209569,17611593,NA,NA
rs2979788,17611886,0.35803,0.49372
rs17690844,17611959,0.67923,0.96926
rs11203910,17612456,0.12552,0.33230
rs209568,17612639,0.13507,0.10285
rs3739408,17612846,1.12401,1.17601
rs3739407,17612875,1.30077,1.61253
rs7387668,17613606,1.60625,1.82819
rs13266353,17614096,1.53865,1.78646
rs7387035,17614343,1.54516,1.81543
rs17690879,17616191,1.08640,1.16356
rs10097099,17620890,0.89860,1.17762
rs451322,17620942,0.33078,0.58117
rs2106035,17625357,0.22192,0.41867
rs1502150,17626306,0.29688,0.30554
rs17466685,17629324,0.15132,0.31381
rs6998733,17630019,0.13817,0.30639
rs6999721,17630637,0.38342,0.48290
rs17125338,17631418,0.13454,0.25273
rs447516,17632737,0.62930,0.89339
rs385586,17632943,0.56019,0.57463
rs17125353,17635125,0.30408,0.20681
rs6986061,17637674,0.28912,0.17044
rs407352,17638323,0.48426,0.47256
rs389236,17638630,0.43581,0.42452
rs11781440,17640910,0.67305,0.70884
rs10107122,17641712,0.58037,0.53946
rs4636241,17643316,0.67325,0.64359
rs10099690,17643685,0.59125,0.57103
rs2073700,17645028,0.63060,0.64581
rs10102764,17649272,0.87811,0.64180
rs10098719,17655406,0.60889,0.48409
rs17125481,17662033,0.79129,0.60926
rs547624,17662170,0.76650,0.66903
rs17125484,17662194,0.44977,0.48360
rs471041,17663556,1.01283,0.93605
rs4406440,17666107,0.49201,0.72040
rs420416,17666491,1.13271,1.18809
rs375306,17669780,0.75845,0.62307
rs395737,17670845,0.93405,0.87885
rs417687,17671940,1.00279,0.93202
rs403930,17672670,0.75771,0.62239
rs7816561,17673299,1.33106,1.39670
rs2979802,17674928,1.09458,0.94843
rs429412,17674988,0.64187,0.49106
rs429438,17675026,0.69962,0.54295
rs17125534,17678749,0.37438,0.34764
rs398950,17678844,0.84741,0.70410
rs420511,17679301,0.79425,0.62831
rs414677,17681402,1.02420,0.87731
rs398526,17687827,1.20607,1.02912
rs11785687,17687842,0.32514,0.29964
rs368662,17687877,1.23567,1.05661
rs369024,17687955,1.20087,1.02429
rs417994,17691230,0.67799,0.71388
rs2904751,17691329,1.33800,1.21681
rs3900397,17691690,1.51971,1.40171
rs376247,17692414,1.00855,0.87429
rs434532,17693964,0.81474,0.67744
rs17125630,17694353,0.72331,0.83018
rs10503644,17697376,0.20066,0.14934
rs379407,17698128,0.94692,0.81660
rs687105,17698251,0.41544,0.48949
rs2427728,17701014,0.51741,0.59794
rs11778291,17702161,0.11645,0.08184
rs850839,17702247,0.92996,0.78483
rs2410484,17705250,1.33583,1.46023
rs17125699,17705524,0.13106,0.12544
rs17125701,17705546,0.12592,0.12034
rs739341,17708154,0.68846,0.57393
rs850845,17708904,0.09931,0.09580
rs12548626,17710100,1.42829,1.35282
rs13255913,17714562,0.69357,0.56649
rs7004717,17719243,0.74088,0.61419
rs6586663,17719569,0.74041,0.61375
rs13272149,17720739,0.95940,1.06151
rs3853529,17721859,0.14728,0.14362
rs9942826,17724255,0.03749,0.01940
rs2517289,17725652,0.35213,0.20307
rs2653416,17725863,0.43203,0.25841
rs10112643,17726019,1.04857,0.85780
rs2653414,17726069,NA,NA
rs2653413,17726837,0.36876,0.19131
rs2259844,17727298,0.35645,0.18123
rs2653409,17729478,0.32957,0.15927
rs2653406,17731961,0.83327,1.01672
rs2517296,17733479,0.10802,0.07979
rs2517297,17733612,0.13224,0.10291
rs2517302,17734930,0.36472,0.19071
rs2517303,17735005,0.36121,0.18783
rs9325823,17735871,0.95001,0.77359
rs2467071,17737393,0.08166,0.05923
rs2653400,17738081,0.60033,0.67206
rs2517320,17738147,0.59517,0.64565
rs3739406,17739538,0.94157,0.76102
rs403732,17742072,1.03400,0.82130
rs484373,17743020,0.35605,0.19623
rs2073565,17743649,0.89825,0.71082
rs3913558,17747909,0.93892,0.75330
rs414884,17748118,1.20754,0.97003
rs3853531,17748920,1.01493,0.81323
rs420063,17749097,0.02173,0.02097
rs378468,17749739,0.03607,0.03530
rs509038,17749868,0.03273,0.03196
rs10094922,17750200,0.64589,0.48906
rs7016410,17751240,0.38775,0.19937
rs17125822,17751378,1.62875,1.76058
rs34652440,17752159,NA,NA
rs391297,17752707,0.00661,0.01537
rs500282,17753657,0.92922,0.74735
rs3896063,17753873,0.90868,0.72871
rs2653426,17754461,0.04803,0.05296
rs2073568,17754482,0.24857,0.12992
rs452075,17755571,0.09821,0.09290
rs393221,17755668,0.01651,0.02112
rs393804,17755813,0.36815,0.20528
rs426354,17757596,0.03035,0.06064
rs426680,17757753,0.02484,0.05478
rs418656,17757807,0.01180,0.04090
rs381302,17757886,0.01750,0.03980
rs432070,17758989,0.03409,0.05635
rs537523,17759863,0.36071,0.20427
rs11780804,17761089,1.24094,1.51239
rs365338,17762272,0.02123,0.05093
rs402227,17762646,0.07863,0.10290
rs440182,17763038,0.84680,0.91345
rs426372,17763365,0.01484,0.00092
rs392939,17763402,0.02168,0.05142
rs392989,17763595,0.02724,0.05733
rs365509,17764358,0.05745,0.08077
rs6992489,17766207,1.87746,2.06913
rs7816769,17768548,0.17128,0.09155
rs439968,17769193,0.01574,0.03457
rs208752,17774258,0.33264,0.20783
rs6586671,17776084,0.20537,0.12872
rs17467420,17780385,NA,NA
rs11987695,17781085,0.19477,0.08404
rs12718385,17781257,0.15652,0.04632
rs415840,17782134,0.23166,0.10111
rs106294,17782692,0.16077,0.13262
rs3853532,17782868,0.16046,0.08569
rs3850743,17783925,NA,NA
rs3850744,17784203,0.13112,0.04346
rs439374,17786818,0.25940,0.14669
rs13261745,17787005,0.19538,0.04384
rs3850746,17787536,0.12131,0.02986
rs386075,17788511,0.19389,0.12263
rs478420,17792853,0.20986,0.08264
rs916550,17793084,0.06073,0.04009
rs445422,17793093,0.17218,0.14357
rs2285301,17796226,0.10375,0.05488
rs436506,17798243,0.22366,0.09377
rs208770,17800896,0.26432,0.13060
rs17126008,17807728,1.00244,1.09005
rs2299596,17808730,0.04706,0.05403
rs4921823,17810983,0.12598,0.17940
rs208756,17811536,0.08428,0.06921
rs17514360,17812577,0.55471,0.46398
rs2285306,17814087,0.81588,0.99797
rs208753,17814915,0.17587,0.04520
rs17635381,17817553,0.17457,0.14538
rs208062,17818438,0.19784,0.08557
rs3780103,17819572,0.12251,0.02962
rs11203929,17819812,0.18715,0.08461
rs12056521,17823299,0.02849,0.02317
rs2285310,17827597,0.92046,0.96770
rs6996133,17828355,0.02910,0.06602
rs17126040,17829680,0.00793,0.05281
rs17514547,17830005,NA,NA
rs17635461,17834326,0.14442,0.13548
rs7820798,17836201,0.10336,0.04525
rs2299598,17836399,0.05854,0.07462
rs10503606,17837089,0.02600,0.02525
rs3850748,17840627,0.01750,0.03330
rs208029,17840987,0.25688,0.11711
rs373886,17844201,0.27401,0.12341
rs439511,17845447,0.30277,0.29820
rs2301546,17847505,0.90205,1.02981
rs370429,17849147,0.25344,0.26112
rs3850749,17850825,0.89245,1.04474
rs429633,17851248,0.70115,0.60319
