SNP,POS,GWAS.LOGP,GWAS_cond.LOGP
rs10779725,9509782,0.2466,0.10541
rs10864422,9509977,0.0485,0.15370
rs10864424,9510088,0.0050,0.09390
rs12565445,9510150,0.0880,0.23927
rs11121423,9510526,0.0528,0.05020
rs11121424,9511569,NA,NA
rs4926491,9514846,NA,NA
rs7544834,9525235,0.8210,0.51775
rs10746490,9525697,0.1586,0.05209
rs12042017,9525764,NA,NA
rs10864425,9526979,1.0205,0.65252
rs6679380,9533238,0.0668,0.17995
rs7418365,9535303,0.1025,0.40641
rs7367253,9539693,NA,NA
rs10157778,9542612,0.0868,0.42678
rs12735814,9549328,0.7953,0.50142
rs7413464,9556061,0.0370,0.18451
rs11121432,9558167,NA,NA
rs7550613,9562830,NA,NA
rs12755956,9567789,NA,NA
rs7542011,9571422,NA,NA
