SNP,POS,GWAS.LOGP,GWAS_cond.LOGP
rs2119299,134294730,1.9e+00,1.7612
rs12221557,134295518,NA,NA
rs893949,134296384,5.8e+00,4.9704
rs733856,134296641,5.2e+00,4.3696
rs11223797,134297061,NA,NA
rs10750561,134297345,5.3e+00,4.3819
rs12099116,134299330,NA,NA
rs1561612,134299606,7.5e-01,1.0090
rs920481,134299864,1.6e-01,0.2342
rs7937081,134300415,5.0e-01,0.5376
rs2884941,134300921,9.6e-01,1.1132
rs1561610,134301403,7.0e-01,0.9422
rs10791360,134301899,1.2e+00,1.2280
rs10791361,134303058,1.1e+00,1.1511
rs11223805,134306917,NA,NA
rs12221686,134306962,NA,NA
rs4245129,134307716,5.1e-01,0.6665
rs4245131,134308031,1.5e-02,0.0855
rs11223808,134308569,2.5e+00,2.1948
rs7484072,134308919,1.8e+00,1.7615
rs10894815,134309625,1.9e+00,1.3205
rs11223809,134309805,1.8e+00,1.2201
rs11223811,134311804,NA,NA
rs10732874,134311979,4.5e-01,0.4634
rs7935790,134312488,4.7e-01,0.6571
rs11223813,134312742,1.0e-03,0.1684
rs11223814,134312775,4.9e-02,0.2325
rs11223816,134315499,5.0e-01,0.6149
rs11223820,134318482,6.2e-01,0.3885
rs7926191,134322328,1.0e+00,0.9397
rs4245132,134323342,2.8e-01,0.4016
rs11223824,134323455,1.0e+00,0.6849
rs11223827,134326336,2.0e-01,0.3187
rs11223828,134326363,1.9e-01,0.3022
rs11223842,134330418,1.1e+00,1.0341
rs4335562,134332113,NA,NA
rs4937894,134333360,2.7e-01,0.3995
rs3935519,134335953,2.8e-01,0.4261
rs7350520,134337361,NA,NA
rs11223848,134338515,NA,NA
rs7117021,134339632,4.5e-01,0.6558
rs7131504,134339693,NA,NA
rs10791372,134340457,5.1e-01,0.7437
rs4936233,134344729,2.8e-01,0.4018
rs7130091,134346119,NA,NA
rs4592433,134347921,NA,NA
rs10791373,134347974,NA,NA
rs10894830,134348291,NA,NA
rs10791374,134348426,NA,NA
rs11824640,134348650,NA,NA
rs7941895,134348915,1.0e+00,1.0326
rs10894831,134349754,1.0e+00,1.2103
rs12285787,134350211,NA,NA
rs7925572,134351885,4.2e-02,0.1090
rs7111077,134353827,6.3e-02,0.1151
rs4076616,134354512,6.3e-02,0.1143
rs4335563,134354648,NA,NA
rs7119746,134355933,3.3e-01,0.5559
rs12279152,134356275,NA,NA
rs11602971,134356705,2.4e-02,0.1850
rs11223864,134359886,7.2e-02,0.2468
rs11223867,134362138,7.3e-02,0.2281
rs4268526,134367820,2.4e-02,0.1941
rs12577387,134368252,5.2e-01,0.7349
rs7109883,134369417,7.5e-01,1.1384
rs11223874,134369628,5.9e-02,0.1512
rs11223875,134369755,1.7e-02,0.2036
rs11605721,134373881,2.9e-01,0.5814
rs4582990,134374772,3.4e-01,0.7074
rs11223878,134375308,6.5e-01,1.1617
rs4528346,134375776,4.8e-01,0.7219
rs10894834,134376325,3.8e-01,0.8102
rs11604268,134376622,4.7e-01,0.7494
rs4936235,134376803,4.9e-01,0.5127
rs4606492,134381569,1.4e+00,1.8108
rs12221828,134384580,2.6e-01,0.8584
rs11223880,134386313,4.8e-02,0.2829
rs12797672,134386613,3.5e-01,0.8274
rs3935329,134388955,8.6e-01,0.9845
rs7948792,134390943,7.0e-01,0.7891
rs7936175,134391551,7.0e-01,0.7942
rs11223883,134395080,7.7e-02,0.0972
rs7936730,134395242,7.8e-01,1.5038
rs4936238,134399760,9.5e-02,0.0453
rs11223888,134403389,1.8e-01,0.0069
rs3924413,134404193,7.9e-01,0.4670
rs6590743,134405996,8.1e-02,0.0118
rs7109085,134406309,7.0e-02,0.0411
rs11600736,134407406,NA,NA
rs6590745,134408935,7.0e-02,0.0133
rs7129387,134408988,5.8e-02,0.0348
rs12417998,134409652,1.3e-01,0.0946
rs7107863,134411391,3.2e-01,0.4050
rs7108293,134411731,5.8e-01,0.2659
rs4491247,134411809,6.1e-02,0.0229
rs6590746,134411914,4.3e-02,0.2478
rs3922656,134412004,4.5e-02,0.0134
rs12280153,134412059,2.1e+00,1.6739
rs7934698,134412739,2.5e-01,0.2732
rs10894839,134412774,NA,NA
rs7936692,134417759,2.4e+00,2.3273
rs6590748,134422753,2.1e-01,0.0485
rs11223899,134423252,NA,NA
rs4597081,134425315,3.0e+00,2.5154
rs12800788,134429855,NA,NA
rs7113440,134430272,NA,NA
rs4936241,134432050,1.5e+00,1.8716
rs11223906,134432080,1.3e+00,0.8245
rs4937908,134437873,4.8e-01,0.8602
rs4132239,134438991,4.9e-03,0.0955
rs4937909,134441821,2.8e-02,0.0584
rs12798731,134442104,1.4e+00,1.5222
rs11223911,134445343,1.5e+00,0.8153
rs10894844,134447404,3.5e-01,0.5293
rs10894845,134448470,3.8e-01,0.3607
rs10894846,134448815,4.5e-01,0.3960
rs9919607,134449247,1.6e+00,1.2755
rs7936271,134454789,2.1e+00,1.5419
rs6590750,134455203,2.2e+00,1.6721
rs4937917,134455278,1.6e-01,0.0713
rs4937918,134455371,8.9e-02,0.0113
rs11606886,134457145,1.8e+00,1.2133
rs12801679,134461226,1.4e+00,1.1960
rs11606238,134462915,3.6e-01,0.0862
rs4937919,134465220,1.8e-01,0.1536
rs4937920,134465744,3.5e-01,0.2402
rs7926027,134466656,2.8e-01,0.4131
rs4315093,134475682,2.3e+00,2.0130
rs7107009,134476362,2.7e+00,2.1312
rs7106815,134476412,2.3e+00,1.9401
rs11828056,134478435,2.2e+00,1.7085
rs1944864,134479291,2.3e+00,2.2098
rs3017972,134480291,3.3e+00,2.6876
rs3017974,134481403,6.7e-01,0.5472
rs3017976,134483394,5.7e-01,0.5414
rs5018306,134483550,NA,NA
rs7118231,134483960,1.9e+00,1.4350
rs2156701,134484246,2.6e+00,2.3324
rs2156704,134485021,2.6e+00,2.3653
rs2097112,134486859,2.7e+00,2.3747
rs3019683,134488163,2.7e-01,0.2683
rs3017978,134489279,2.3e-01,0.2056
rs3017980,134492509,2.8e-01,0.2578
rs2187463,134493110,1.1e+00,0.9130
rs2187464,134493127,2.6e-01,0.2370
rs2156705,134493327,2.6e-01,0.2357
rs3017983,134493977,4.0e-01,0.3657
rs3019670,134494468,1.3e+00,1.0534
rs3019668,134495874,1.1e+00,0.9485
rs2000861,134496258,4.4e+00,3.7182
rs2000862,134496459,6.0e+00,4.9642
rs1944878,134498120,9.1e-01,0.6241
rs1944877,134498385,1.5e+00,0.9726
rs7119913,134502223,3.9e+00,3.2701
rs3019643,134503242,2.6e+00,2.3381
rs3019644,134503875,2.4e+00,2.1896
rs4936242,134504018,4.0e-01,0.5178
rs4343039,134504060,5.9e+00,5.1063
rs2187466,134504614,6.3e+00,5.3907
rs3019647,134505134,3.5e-01,0.4697
rs3019650,134506483,3.5e-01,0.4591
rs3017965,134506955,5.9e+00,4.9321
rs7939984,134507055,NA,NA
rs7940245,134507171,1.8e+00,1.2445
rs3017964,134507408,2.9e-01,0.3879
rs3017963,134508438,3.8e-01,0.4922
rs3019652,134508966,6.2e+00,5.2948
rs3019657,134511647,5.0e-01,0.6336
rs3018013,134512715,6.5e+00,5.6046
rs11223925,134513438,4.3e-01,0.6716
rs11223926,134517478,4.9e-01,0.7998
rs3019662,134518738,1.8e+00,1.8183
rs7121394,134520403,5.0e+00,4.2238
rs11603151,134524449,7.6e+00,7.0206
rs3018003,134524663,6.9e+00,6.2824
rs3019665,134525634,4.9e+00,4.2712
rs11223927,134525648,2.7e-01,0.4630
