SNP,POS,GWAS.LOGP,GWAS_cond.LOGP
rs12298278,2658515,0.6515,0.95783
rs10848675,2659848,0.6751,1.04198
rs2239118,2660753,1.1687,1.57334
rs1034936,2661160,1.9694,2.63232
rs4765958,2664109,1.9905,2.39315
rs733993,2664937,0.5797,0.83184
rs2370596,2666348,1.7208,2.36918
rs2370599,2666509,1.1472,1.48539
rs2370600,2666536,1.1135,1.44706
rs7307271,2667284,NA,NA
rs720721,2667744,1.7577,2.41280
rs4765960,2667930,1.7208,2.36918
rs4765961,2668472,0.7018,0.71736
rs1006564,2668570,1.0878,1.93123
rs929492,2670580,0.7493,0.76858
rs10732594,2671017,1.1744,2.00780
rs2283325,2675802,NA,NA
rs2370602,2676683,0.3769,0.07675
rs2238090,2683332,0.5872,0.95121
rs11608641,2683650,NA,NA
rs956451,2684702,0.0324,0.18539
rs4765700,2685132,0.5232,0.63951
rs1034937,2687764,0.0985,0.01730
rs7299658,2690263,0.0123,0.01186
rs11832738,2690702,0.4111,0.55419
rs215976,2694638,NA,NA
rs11062282,2697381,NA,NA
rs2283326,2699492,0.4171,0.24381
rs10848677,2700212,0.6815,0.48515
rs215981,2705356,0.6511,0.52765
rs215982,2706047,0.4925,0.66708
rs215984,2706912,0.5940,0.53316
rs7311147,2707821,NA,NA
rs215986,2709880,0.5348,0.52625
rs215989,2713866,0.4949,0.41911
rs215990,2715300,0.5168,0.46897
rs215992,2715958,0.0914,0.22262
rs216008,2721137,0.7387,0.71670
rs2238091,2722264,NA,NA
rs216009,2722533,0.4490,0.26756
rs2238092,2723266,0.2467,0.58576
rs887334,2724022,0.3427,0.64193
rs216013,2729632,0.3499,0.33449
rs216014,2730451,NA,NA
rs1076390,2732719,0.3576,0.35736
rs11062286,2735215,0.0043,0.20809
rs12813847,2736551,0.6017,0.19146
rs12813888,2736618,0.3394,0.41880
rs82607,2737262,NA,NA
rs98545,2737295,0.2301,0.28249
rs11062288,2741794,0.1096,0.06728
rs4765966,2745202,0.2209,0.09194
rs2238094,2749537,0.2301,0.12943
rs2238095,2749812,0.0578,0.15915
rs2238096,2749913,0.2293,0.15907
rs2239124,2750893,0.1035,0.08838
rs11613210,2751312,0.0749,0.06046
rs2239126,2752687,0.2237,0.11499
rs2238099,2754127,0.2315,0.12166
rs216029,2754782,0.0432,0.09181
rs104629,2755355,0.1736,0.07732
rs216031,2756743,0.0332,0.10288
rs216039,2758719,0.0856,0.04188
rs740727,2759141,0.0411,0.16775
rs12305678,2763539,0.2289,0.22255
rs10161181,2770730,0.0112,0.02474
rs4765701,2770891,0.0985,0.03155
rs12312322,2771806,0.1782,0.12515
rs4765702,2773862,0.1849,0.14401
rs2302727,2774601,0.0985,0.02875
rs2302728,2774668,0.0434,0.02217
rs7295250,2776943,0.1445,0.24892
rs11062301,2776953,NA,NA
rs7295775,2777405,0.7940,0.67556
rs6489375,2777768,0.0441,0.24981
rs12369334,2778955,NA,NA
rs11062303,2778971,1.0409,0.82590
rs10505724,2782070,0.5096,0.86667
rs4765967,2783037,1.2385,1.19007
rs2302729,2783972,0.1286,0.05879
rs2270371,2785857,0.9686,0.77852
rs2302731,2787058,0.9978,0.80502
rs4765968,2787850,0.9918,0.92573
rs3794288,2789221,0.7317,0.77910
rs10848683,2791130,0.0411,0.19280
rs3794284,2797071,0.6490,0.56107
rs876503,2797179,0.0270,0.13567
rs7316246,2804455,0.4026,0.26919
rs7957163,2805632,0.3865,0.28834
