SNP,POS,GWAS.LOGP,GWAS_cond.LOGP
rs2106738,111632687,0.0720,0.15020
rs29474,111632913,0.4996,0.20568
rs173860,111633529,1.4475,0.94887
rs847542,111634389,0.4897,0.18520
rs10240134,111634898,0.8576,1.06295
rs10248098,111636575,0.9978,1.12542
rs29475,111637240,1.6381,1.22850
rs39774,111637820,0.5602,0.39365
rs549432,111640117,1.0966,1.07564
rs10487337,111645192,0.0576,0.13840
rs4730505,111650425,0.5591,0.58813
rs17159145,111650835,NA,NA
rs12671227,111654010,0.8099,0.68274
rs6960113,111654794,0.4125,0.32473
rs680701,111658510,0.0867,0.00556
rs2522217,111661836,0.5514,0.44094
rs2106911,111662252,NA,NA
rs13240746,111662871,0.5081,0.32990
rs254867,111663757,0.5339,0.50143
rs254869,111664992,0.5748,0.46462
rs1468207,111665558,0.8854,0.73776
rs9649349,111665703,0.7597,0.48014
rs6466396,111666943,0.3642,0.13764
rs10247033,111680953,0.2678,0.42072
rs7793681,111685195,0.3414,0.53673
rs11981032,111686153,NA,NA
rs7802310,111692270,0.2422,0.55855
rs634010,111698108,NA,NA
rs4730508,111705181,0.2574,0.38575
rs6962255,111706331,0.3865,0.56487
rs11973245,111707742,0.5240,0.73930
rs2522219,111711174,0.0329,0.11799
rs2106912,111715656,0.3975,0.60056
rs11971933,111717031,0.4755,0.63940
rs489356,111717793,0.1611,0.12294
rs6959338,111718012,0.3992,0.60261
rs10256513,111719333,0.2498,0.47618
rs12668460,111719459,1.2532,1.55804
rs7802845,111723488,1.0418,1.21211
rs7791324,111724548,0.4095,0.66421
rs6969874,111727201,1.2397,1.67046
rs17565212,111730179,1.1672,1.58384
rs2729538,111730967,0.0023,0.01122
rs10266032,111731240,1.0086,1.22844
rs10225837,111731478,0.7860,1.00784
rs7800386,111731829,0.3003,0.47397
rs10273453,111732480,0.9073,1.15802
rs40143,111732556,1.2182,1.59128
rs7805672,111732997,0.9348,1.16791
rs17455646,111734491,0.8831,1.15625
rs2522220,111734612,0.1741,0.02271
rs194590,111739842,1.1065,1.33180
rs2106913,111740653,0.5594,0.55429
rs259307,111740689,1.0556,1.29852
rs259312,111741870,1.4040,1.77838
rs259315,111742585,0.9237,1.10373
rs2560650,111743500,0.0173,0.04395
rs2158126,111744614,1.9014,2.03002
rs2158127,111745058,0.1274,0.09146
rs245019,111747155,1.5435,1.97282
rs2729549,111749409,0.9289,1.21357
rs849014,111749447,1.1040,1.42888
rs453,111750606,0.1479,0.07169
rs454,111750634,0.0908,0.15244
rs455,111750848,0.0257,0.02704
rs849015,111751157,0.5109,0.53149
rs11981541,111756578,0.0364,0.10203
rs6974167,111759584,0.0587,0.18874
rs970890,111763479,0.0874,0.02315
rs2434357,111766512,0.0449,0.15639
rs2729553,111769530,0.3322,0.28462
rs40144,111771254,0.4558,0.33783
rs35846,111772043,0.1556,0.05489
rs42876,111773164,0.0871,0.01754
rs35845,111773284,0.5929,0.49401
rs10953701,111774908,0.3020,0.38449
rs6961372,111776779,0.4011,0.49333
rs13232973,111778586,0.0306,0.18708
rs6466401,111782891,0.0460,0.08993
rs10257672,111783647,0.3235,0.40917
rs2729536,111783764,1.2912,0.86927
rs7786289,111783871,0.1468,0.21157
rs17159305,111784159,0.0295,0.01684
rs2560641,111784595,0.4511,0.25697
rs2560640,111785581,NA,NA
rs17567022,111785763,NA,NA
rs2560639,111785993,0.2739,0.29384
rs10266737,111786013,NA,NA
rs7782519,111786836,NA,NA
rs2560644,111786905,NA,NA
rs10260793,111789767,0.0439,0.06354
rs729720,111794368,0.3783,0.25617
rs988580,111795130,0.2328,0.12738
rs2214431,111795896,1.5918,1.44318
rs2214432,111795949,1.6160,1.46629
rs2523011,111796103,1.5918,1.44318
rs2217262,111796377,1.3786,1.61250
rs2189286,111797422,0.1818,0.07023
rs17159309,111797931,1.2756,1.37078
rs10487345,111799233,1.4263,1.64543
rs2523016,111803700,0.1236,0.02278
rs2523017,111807776,1.4977,1.41071
rs2523018,111808448,0.4254,0.42027
rs10953703,111809140,0.0101,0.08324
rs10953704,111809195,0.5430,0.61667
rs10487348,111811004,0.0047,0.17018
rs10232440,111814812,0.0695,0.01777
rs12667183,111814875,0.0028,0.13056
rs2729548,111817242,0.0788,0.56355
rs2729547,111817732,0.2068,0.00391
rs12705815,111818296,0.1049,0.02367
rs2729545,111819029,NA,NA
rs2729544,111820090,0.3421,0.01566
rs10428921,111820439,0.5656,0.84129
rs3801796,111820848,1.6686,1.40978
rs2158244,111823434,0.4453,0.10231
rs2189289,111826263,1.7967,1.74968
rs17159341,111826276,0.7430,0.85464
rs886351,111829150,NA,NA
rs6971023,111829456,1.6214,1.57676
rs6949234,111832301,0.3072,0.08438
rs2729539,111833713,0.6094,0.73982
rs10953706,111833830,0.5174,1.10136
rs2729533,111836466,0.3001,0.25019
rs17159351,111837561,0.3626,0.58258
rs17490266,111838727,0.4612,0.41864
rs12705816,111839373,1.0525,1.16682
rs10248735,111839423,0.3188,0.27235
rs16873374,111843430,0.2654,0.29447
rs757196,111843630,0.5491,0.55185
rs3807884,111845773,0.8150,0.93310
rs7790943,111852053,0.6513,0.57820
rs6966390,111858777,0.5487,0.55139
rs12534171,111868610,0.8921,0.97007
rs11768608,111877893,0.1915,0.19920
rs10953708,111884988,0.2470,0.27075
rs6949809,111892814,0.3106,0.47042
rs7781245,111895681,0.1710,0.20875
