SNP,POS,GWAS.LOGP,GWAS_cond.LOGP
rs12544976,10579072,1.63714,4.0e-01
rs12547478,10579110,1.35863,3.5e-01
rs13278953,10580154,1.56848,3.8e-01
rs11250064,10581882,1.43227,1.8e-01
rs4841432,10583506,0.19091,5.6e-01
rs10100209,10584212,2.39416,4.5e-01
rs7005905,10585144,2.69165,5.6e-01
rs7009920,10585162,0.13306,4.7e-01
rs7836366,10585683,2.31776,3.7e-01
rs7838335,10589913,0.17770,4.2e-01
rs4841436,10594474,2.68152,4.6e-01
rs6601513,10594843,2.67985,4.6e-01
rs2409674,10595878,2.35320,5.1e-01
rs12547146,10600254,2.35301,1.8e+00
rs720081,10602109,0.18098,4.3e-01
rs10094497,10602829,2.15083,4.4e-01
rs6601518,10605234,2.34940,6.4e-01
rs1073913,10611708,2.53447,3.8e-01
rs7014285,10611882,2.68173,1.4e+00
rs718742,10614275,2.41771,1.2e+00
rs7002117,10616169,2.47431,4.6e-01
rs6989370,10616580,2.40417,5.2e-01
rs17152302,10620026,2.07821,1.5e+00
rs17152305,10620104,2.11628,1.5e+00
rs2898250,10621061,0.08911,3.7e-01
rs12750,10622812,0.18943,4.2e-01
rs17711777,10623240,NA,NA
rs17855458,10623254,NA,NA
rs891560,10623884,0.10298,3.5e-01
rs2409669,10623969,2.52549,3.9e-01
rs13270447,10624854,0.10040,1.8e-01
rs9650658,10625241,0.07531,5.9e-01
rs13271456,10625246,0.16960,1.0e-01
rs17774023,10626333,0.13841,7.1e-01
rs7826180,10627844,2.27221,1.6e+00
rs7826189,10627860,2.22105,6.9e-01
rs6601521,10628947,2.06083,4.3e-01
rs6601522,10629061,2.39621,3.7e-01
rs17152366,10630668,0.11685,3.1e-01
rs17774398,10632496,0.11261,5.7e-01
rs6993841,10632684,2.48665,3.6e-01
rs6601523,10635141,2.44503,3.3e-01
rs6601524,10635222,2.34228,1.6e+00
rs6601525,10635317,1.88041,4.8e-01
rs17774627,10635846,0.10991,5.5e-01
rs2898248,10636750,2.12802,3.6e-01
rs9657541,10643164,1.76930,7.4e-01
rs6984094,10645738,0.17672,2.2e-01
rs11783803,10647034,0.06490,1.7e-01
rs12679010,10647783,0.58737,1.4e+00
rs10107180,10649086,2.03678,1.4e+00
rs10481451,10649328,2.16992,2.5e-01
rs752446,10649767,1.90448,8.1e-01
rs10113332,10654161,1.96738,1.4e+00
rs11250077,10656437,2.05968,2.1e-01
rs12681375,10657596,0.28802,1.1e+00
rs11998382,10659517,0.10896,5.6e-01
rs7006707,10660039,0.23882,4.1e-02
rs12542888,10662555,2.25524,2.7e-01
rs7002282,10666993,2.24649,2.9e-01
rs4841449,10667441,0.05325,2.0e-01
rs9650659,10667765,0.14935,4.6e-01
rs17152492,10667934,0.13436,1.3e-01
rs4840517,10668047,1.91686,1.1e+00
rs12676417,10668634,2.27003,3.0e-01
rs6993632,10669906,0.13365,1.1e-01
rs17152520,10670074,2.01484,1.4e+00
rs6989930,10670108,0.15858,8.9e-02
rs6601529,10670550,2.37182,3.5e-01
rs17776427,10672972,0.09860,5.5e-01
rs10903330,10673104,2.21233,3.4e-01
rs11779336,10674178,0.25228,5.9e-02
rs11250080,10674467,1.98632,1.1e+00
rs2052963,10675623,1.96457,1.5e+00
rs2409655,10675832,0.12459,7.0e-01
rs17776622,10676497,0.10718,5.5e-01
rs13270324,10676575,NA,NA
rs2409654,10676935,0.16317,6.3e-01
rs6990041,10677460,0.11947,1.3e-01
rs1544981,10678089,1.80911,1.3e+00
rs7005531,10682217,1.94500,1.4e+00
rs17776946,10682674,0.04402,6.6e-01
rs17152571,10682777,1.60241,5.1e-01
rs7840785,10683127,1.57316,9.3e-01
rs2271357,10683623,2.29679,1.1e+00
rs17152584,10685851,1.47031,4.3e-01
rs6991499,10688997,2.44406,1.2e+00
rs7004998,10689142,1.83654,8.8e-01
rs12375394,10689212,0.00687,7.6e-01
rs6992312,10689491,0.19498,7.6e-02
rs6992366,10689561,1.79670,8.5e-01
rs2292370,10690319,1.79642,8.5e-01
rs6993753,10690509,0.19764,8.0e-02
rs6601534,10691993,1.70952,1.6e-01
rs2271355,10692158,1.65541,1.3e-01
rs4840518,10692941,0.16941,1.2e-01
rs7818181,10696515,1.78331,2.0e-01
rs3808603,10698218,1.82102,2.0e-01
rs7005389,10701114,0.22819,5.5e-02
rs7010709,10701959,1.45075,1.2e+00
rs6990589,10702534,1.33904,1.1e+00
rs10093774,10703293,3.00200,6.5e-01
rs2278335,10703453,1.81163,8.8e-01
rs11250082,10703794,1.53003,1.3e+00
rs1055329,10703909,1.62106,7.6e-01
rs11990167,10704398,1.61690,1.4e+00
rs11250083,10706162,1.79860,8.8e-01
rs1991650,10706323,1.74328,8.4e-01
rs1469557,10706801,1.52216,1.3e+00
rs10089153,10707974,1.20440,1.0e+00
rs12545398,10709904,0.60276,2.1e-01
rs12546026,10710715,3.02260,1.5e+00
rs13260821,10712027,0.36002,4.0e-02
rs877116,10712945,2.80939,5.1e-01
rs17152623,10712981,0.09745,2.2e-01
rs2292369,10716028,3.24703,1.5e+00
rs17777835,10718061,0.70863,1.6e-01
rs4841455,10720969,0.09626,2.3e-01
rs2409676,10722058,2.48612,6.3e-01
rs11787390,10723064,0.01516,3.6e-01
rs17152632,10727072,0.69572,1.7e-01
rs10095927,10729177,1.98548,6.0e-01
rs17721796,10729454,0.24245,4.2e-02
rs2409667,10729623,2.03522,1.2e+00
rs11989027,10731271,1.89211,5.4e-01
rs2163379,10732050,3.51556,8.7e-01
rs1864585,10732905,0.39126,5.3e-02
rs17152650,10734844,0.39362,1.8e-01
rs1430866,10740764,0.44285,6.2e-03
rs7843666,10742059,2.17399,1.6e-01
rs2898249,10745586,2.15639,6.3e-01
rs11784061,10750204,0.34304,6.4e-02
rs10503408,10750988,0.08799,9.2e-02
rs12156345,10752537,0.42320,1.3e-01
rs7014968,10754511,NA,NA
rs13263210,10757680,0.30936,7.4e-02
rs13248287,10760511,0.27984,7.9e-02
rs7813037,10760821,0.33961,3.6e-02
rs6985109,10761585,2.34631,5.3e-02
rs4310166,10763736,1.61261,1.6e-01
rs6987083,10764045,1.24283,2.9e-01
rs4240671,10767748,1.93479,5.9e-02
rs6601537,10775412,1.11064,9.8e-02
rs6601538,10775454,1.10913,1.0e-01
rs7016385,10779472,2.12919,4.5e-02
rs4841458,10781688,0.44672,2.4e-01
rs7821438,10783223,1.61762,5.3e-01
rs11776368,10783691,0.47483,2.2e-01
rs10086521,10783769,NA,NA
rs7812865,10785535,1.53790,4.9e-01
rs11250092,10786543,2.13147,2.1e-02
rs4240673,10787612,2.17231,2.0e-03
rs11783247,10788875,2.04431,4.8e-02
rs6984496,10796093,2.33526,2.7e-02
rs11990550,10797831,1.64956,3.0e-01
rs6988281,10802102,0.40960,1.2e-02
rs12546366,10802146,2.69659,2.1e-01
rs4841462,10803617,0.20544,1.5e-01
rs7000276,10804843,0.98758,4.6e-01
rs7821914,10805015,1.41839,2.3e-01
rs4841463,10807105,0.43074,2.1e-02
rs4841464,10807231,0.90309,3.0e-01
rs7008460,10808989,1.54729,7.1e-01
rs10097626,10814860,1.63023,8.1e-01
rs10095390,10815515,1.70531,8.4e-01
rs6601540,10816873,1.58973,7.6e-01
rs11250099,10818657,1.84497,2.5e-01
rs11985330,10820041,0.67142,5.2e-01
rs11250100,10823889,0.55909,4.2e-01
rs7013277,10824384,0.70093,6.7e-01
rs3885690,10826869,0.11770,1.5e+00
rs6601541,10830743,0.06987,1.7e+00
rs10096421,10831868,1.59636,4.6e-01
rs6601542,10832865,0.08171,1.6e+00
rs4078186,10834431,0.36633,6.8e-01
rs4840528,10834652,0.14273,5.3e-01
rs6601544,10836024,1.21091,7.0e-01
rs7010246,10836472,1.48585,1.2e-02
rs10089518,10839803,1.24382,6.7e-01
rs4840530,10846606,1.75449,1.7e-01
rs11996033,10848815,NA,NA
rs4507728,10851455,1.37572,7.8e-02
rs4841471,10852164,1.41285,8.2e-02
rs7837828,10853868,1.38258,8.3e-02
rs7825690,10858257,0.49120,6.3e-01
rs7350066,10861385,0.43806,1.3e-01
rs7838833,10862764,1.24918,1.2e-02
rs9329232,10863154,1.37366,6.1e-02
rs11988372,10866242,1.20775,4.6e-03
rs7016361,10867349,1.33951,1.5e-02
rs4320511,10870605,1.40198,8.8e-02
rs4370496,10876298,0.70487,5.1e-02
rs7846545,10876603,0.97265,1.1e-02
rs4307299,10876625,0.87452,1.0e-01
rs11250110,10878357,0.48545,9.7e-02
rs4074356,10879611,0.50976,8.2e-02
rs7822400,10880517,0.47405,1.1e-01
rs10111872,10881408,1.11600,4.9e-01
rs6601548,10888096,0.82944,3.3e-01
rs6601550,10888425,1.18184,1.3e-01
rs7826139,10888617,1.04818,4.6e-01
rs10110123,10889623,1.19172,1.4e-01
rs2898254,10892530,1.35605,2.1e-01
rs17152795,10894148,0.55471,1.2e-02
rs10104571,10896697,0.71693,4.3e-02
rs7838051,10896862,0.11924,1.6e-02
rs17722940,10898459,1.29878,1.8e-01
rs10100449,10899288,1.23687,1.7e-01
rs4349949,10900621,1.26305,1.7e-01
rs6983680,10901931,1.16273,1.4e-01
rs7462014,10907051,0.30382,1.6e-01
rs11250113,10907479,0.52433,6.6e-01
rs6601552,10907821,0.05983,4.0e-01
rs10111974,10910863,0.06429,5.7e-01
rs4841486,10911489,0.61314,2.4e-01
rs10096332,10914233,0.20957,6.5e-01
rs7839902,10915209,0.17160,6.0e-01
rs7016760,10916523,0.24276,7.0e-01
rs11985603,10918393,0.50114,7.3e-01
rs11780798,10924369,0.29791,3.8e-01
rs13248300,10926675,0.96658,1.5e-01
rs2409689,10932868,0.57447,1.2e+00
rs6999969,10937019,0.10496,1.1e+00
rs11986748,10937853,0.10919,1.1e+00
rs6980856,10938260,0.61690,1.1e+00
rs11991118,10939273,0.62875,8.9e-01
rs17779791,10940241,1.16845,3.2e-02
rs17152841,10942929,1.05262,2.3e-02
rs2409691,10943276,1.27753,3.1e-01
rs9657519,10945439,1.11182,5.2e-01
rs2409694,10946861,0.75796,5.7e-01
rs10108618,10953092,0.97184,7.1e-01
rs7840068,10954187,0.04929,9.3e-01
rs7823610,10954391,1.27581,9.1e-03
rs2898261,10958539,NA,NA
rs7000695,10959666,NA,NA
rs7832722,10965442,1.62178,2.8e-02
rs13249916,10966130,NA,NA
rs17152862,10966209,1.45618,1.8e+00
rs6601563,10967122,1.58872,2.4e-02
rs7842261,10967322,NA,NA
rs17724226,10968926,0.63097,7.2e-01
rs7460507,10969075,0.56623,8.1e-01
rs11778398,10974243,0.94692,5.0e-01
rs13276836,10981003,1.73072,2.0e-01
rs17152884,10981586,NA,NA
rs6601564,10982051,0.90693,9.4e-01
rs3021494,10983534,1.19771,6.8e-01
rs3736015,10984294,NA,NA
rs4841498,10985432,1.04929,8.1e-01
rs2409712,10986837,0.17737,1.7e+00
rs2001329,10986859,1.08529,7.7e-01
rs10503416,10987553,0.12453,1.8e+00
rs10106914,10987651,0.07294,1.9e+00
rs10088853,10987967,0.32799,1.1e+00
rs4841500,10988275,0.06485,2.0e+00
rs13266785,10989521,0.34717,1.1e+00
rs10283160,10994251,1.77780,9.1e-01
rs7839837,10994939,1.64111,8.0e-01
rs3736014,10995042,2.02232,1.1e+00
rs3021496,10995060,1.71602,8.6e-01
rs7827026,10995185,1.64264,8.0e-01
rs17725044,10995565,2.11816,1.1e+00
rs10282848,10996667,1.22483,1.9e+00
rs10503417,10996813,0.12500,1.1e+00
rs7845493,10998445,2.26456,1.3e+00
rs7823349,10998630,0.65699,8.2e-01
rs7834295,11001301,0.63526,8.4e-02
rs6986002,11002093,0.49853,5.9e-01
rs17725480,11009317,0.35932,6.1e-01
rs2409713,11009797,0.81702,5.5e-01
rs2409714,11010118,0.83535,5.1e-01
rs17152930,11010826,1.34275,1.8e+00
rs2409718,11012977,0.90588,1.0e+00
rs2898264,11016516,1.87257,1.1e+00
rs2409719,11016889,0.53210,7.8e-01
rs6999875,11017605,1.42597,5.6e-01
rs7819338,11018689,NA,NA
rs17726209,11022185,0.49295,8.2e-01
rs4841504,11024663,1.27043,6.4e-01
rs7841435,11028186,1.74184,2.1e+00
rs7010126,11032515,1.38860,1.9e+00
rs9329238,11033737,0.48399,7.6e-01
rs7813802,11033976,0.43145,1.6e+00
rs4451268,11034859,0.49174,7.5e-01
rs11777918,11036919,0.58319,6.3e-01
rs11250119,11037034,1.02027,5.1e-01
rs2409720,11037903,0.47031,7.7e-01
rs2409722,11039816,0.31758,1.7e+00
rs17152978,11044927,1.23913,1.7e+00
rs7819412,11045161,0.37520,1.6e+00
