SNP,POS,GWAS.LOGP,GWAS_cond.LOGP
rs4918049,105541586,1.6271,NaN
rs2073341,105543393,0.9496,Inf
rs911543,105546851,1.6289,NaN
rs17115986,105549620,0.5929,NaN
rs4918052,105555131,0.7438,NaN
rs6584571,105556339,0.1470,NaN
rs1570220,105561887,0.4381,NaN
rs10786769,105562717,0.3422,NaN
rs2864000,105563093,0.3423,NaN
rs7086883,105568840,0.5550,Inf
rs7086170,105574251,0.2140,NaN
rs2902637,105578730,0.1912,Inf
rs762031,105579455,0.3625,NaN
rs11594668,105580251,0.9000,NaN
rs725077,105581248,0.6533,Inf
rs725076,105581265,0.1978,NaN
rs10786770,105583030,0.0355,NaN
rs2224507,105583166,0.0558,Inf
rs10883918,105586509,0.1271,Inf
rs10883919,105587378,0.1123,Inf
rs3814218,105588617,0.0891,Inf
rs12766594,105590558,1.5222,Inf
rs11191817,105591049,0.1382,NaN
rs11191819,105592803,0.6126,NaN
rs12573437,105603163,1.2135,NaN
rs4918060,105606287,0.6308,166.03
rs10786772,105610326,0.9367,NaN
rs7098074,105611678,0.6832,166.89
rs12570462,105613329,0.0101,NaN
rs1473727,105613698,0.6809,166.85
rs7075894,105618160,0.6556,166.44
rs11191835,105621859,1.2541,NaN
rs10883931,105623955,1.0948,NaN
rs4917404,105631126,1.0271,NaN
rs11191839,105634895,0.9442,NaN
rs2902638,105636989,0.2483,Inf
rs4917405,105638232,0.2879,Inf
rs911547,105639421,2.2759,Inf
rs10748858,105639514,0.0222,NaN
rs11191841,105639611,0.1854,NaN
rs7100920,105640978,0.2349,NaN
rs2067832,105643134,0.2153,NaN
rs9325507,105645622,0.2340,NaN
rs6584579,105645725,0.5230,Inf
rs3814219,105647095,0.3139,NaN
