SNP,POS,GWAS.LOGP,GWAS_cond.LOGP
rs739273,41245023,NA,NA
rs2266787,41246952,0.05784,0.71758
rs5758106,41247243,0.06982,0.74137
rs5758107,41248080,0.06243,0.72672
rs138348,41248538,NA,NA
rs138349,41249522,0.27728,0.28262
rs5758108,41250439,0.05046,0.57454
rs7290793,41251012,NA,NA
rs6002182,41258144,0.04614,0.69414
rs138351,41262852,0.13371,1.12590
rs138352,41268925,0.25885,0.26365
rs9611429,41270730,0.05159,0.57660
rs138354,41272143,2.99311,0.10871
rs1005402,41291730,3.42632,0.02129
rs13056402,41292821,NA,NA
rs13055690,41300370,NA,NA
rs6002199,41312350,0.04015,0.68205
rs9611435,41315083,3.13012,0.08929
rs2899341,41325068,3.14448,0.13791
rs9611437,41325790,0.06677,0.65075
rs6002206,41342438,0.05978,0.63760
rs9607759,41343839,NA,NA
rs34654213,41347346,NA,NA
rs6002207,41347813,0.00718,0.53658
rs6002208,41351793,0.06123,0.64033
rs5758150,41376734,3.00397,0.11554
rs7287939,41396353,4.40066,3.77878
rs5758168,41399434,2.18983,0.29295
rs5758179,41406919,NA,NA
rs5751022,41407165,0.08186,0.54107
rs5751028,41414434,1.09253,1.05242
rs4821981,41415644,1.50266,2.05923
rs926914,41418154,5.63733,2.83541
rs6002232,41424053,NA,NA
rs12628527,41431490,3.27230,0.03819
rs4821990,41438710,5.49539,2.90152
rs4821992,41443075,0.14551,0.84967
rs8138132,41451185,1.19267,0.84310
rs13053242,41459486,5.39903,2.68703
rs4821995,41461836,1.82886,0.53795
rs5758209,41461865,4.19031,1.53046
rs5995990,41462730,0.08810,0.58983
rs4821997,41464541,0.13602,0.67629
rs5758211,41466229,0.10166,0.61448
rs8139533,41474787,1.00953,0.59243
rs7290458,41476337,3.11424,2.85621
rs5995992,41487218,4.81645,2.57048
rs5758223,41489920,0.58905,0.68217
rs738628,41493474,1.34477,0.24128
rs7286979,41498627,1.73471,1.78497
rs17433014,41499822,NA,NA
rs6002260,41502922,1.76675,1.81899
rs9611497,41507400,1.39041,0.29798
rs2144342,41513094,1.39201,0.26545
rs5758237,41515744,1.41601,0.27784
rs5758238,41519308,1.37613,0.25730
rs4822006,41519362,1.38605,0.26239
rs8137709,41521557,0.95703,0.66590
rs9611502,41531236,0.30417,0.19270
rs4820428,41537589,5.48386,3.26893
rs9611505,41540279,5.58905,3.35921
rs1569858,41541024,1.35232,0.27534
rs20551,41548008,5.83565,3.55777
rs7510675,41549297,0.65738,0.80057
rs4820431,41549921,1.41748,0.30867
rs4822011,41550954,1.43344,0.27349
rs1033611,41558232,1.44600,0.30581
rs5751056,41562177,0.64762,0.81308
rs2294976,41564708,0.79751,0.84687
rs5751058,41565285,1.75746,1.80912
rs6002271,41566595,5.72011,3.52577
rs2076577,41568480,1.54500,0.34559
rs2076578,41569609,1.61048,1.64694
rs5758251,41570745,1.68152,1.72216
rs1046088,41574383,NA,NA
rs12628695,41577964,1.00705,0.61574
rs2143694,41584351,1.68445,1.73162
rs139432,41604557,1.47250,0.35066
rs139439,41606030,1.44021,0.33303
rs3818003,41609690,5.56623,3.44917
rs139450,41609859,1.45370,0.34038
rs139451,41610024,1.46105,0.34439
rs139453,41610242,1.57268,0.40611
rs139460,41611063,1.44478,0.33552
rs139461,41611460,1.68782,1.75340
rs139465,41614113,1.50752,0.38056
rs2273085,41615376,5.60625,3.43077
rs5758264,41616284,5.60050,3.47917
rs2179744,41621714,5.27230,3.20026
rs139480,41626663,1.73921,1.88884
rs3721,41627073,1.30954,0.25462
rs139484,41627543,1.34208,0.27170
rs1953,41641984,0.60415,0.81464
rs3171692,41642212,4.01588,2.74647
rs9611526,41642411,0.38732,0.45128
rs9611528,41648502,3.98590,2.59413
rs104974,41651034,1.00957,0.37729
rs139507,41651467,0.95117,0.34102
rs139509,41652733,0.89963,1.07706
rs139513,41655058,1.82160,1.58669
rs139515,41656133,0.97428,0.35324
rs5751072,41656509,3.67223,2.43169
rs2235852,41661154,3.72654,2.36751
rs139526,41667727,1.08056,0.33490
rs139528,41672271,1.69616,1.57659
rs60171,41674521,1.73707,1.61648
rs139531,41676176,0.73707,0.83599
rs139533,41677214,1.75746,1.63636
rs9611542,41677317,3.77702,2.31701
rs8139784,41682014,0.33208,0.28466
rs1984584,41684426,1.06268,0.39018
rs5996014,41689509,1.46585,1.92640
rs2024566,41697338,3.66898,2.68341
rs5758297,41720697,0.50487,1.02020
rs3927,41722864,0.62288,1.14820
rs4822021,41726053,0.69637,1.26046
rs2143695,41728620,0.59024,1.13149
rs8137373,41729216,0.71534,1.27919
rs9607793,41736090,NA,NA
rs5751080,41736267,0.61297,1.16287
rs1883828,41739370,2.94808,3.12438
rs12170305,41742283,NA,NA
rs7290005,41742312,NA,NA
rs2281331,41745355,2.46521,2.71014
rs3817999,41747717,0.64264,1.17871
rs9538,41755857,0.71670,1.27811
rs4820437,41761290,0.79183,1.40316
rs5758314,41762523,0.70863,1.36831
rs4820438,41767135,0.75449,1.31169
rs9611565,41767486,0.76070,1.34510
rs9611566,41768625,0.63752,1.18688
rs5751086,41768862,0.30592,0.75344
rs11090046,41769083,NA,NA
rs738499,41777100,1.55207,1.46169
rs2234059,41777913,0.80300,1.43963
rs17365991,41790179,3.67510,0.71292
rs2073167,41791536,1.92849,2.24599
rs9611577,41793090,0.35086,0.66488
rs132902,41797758,0.30901,0.61458
rs132903,41797824,1.46369,1.36988
rs132905,41799106,0.27213,0.58405
rs132915,41805782,0.30443,0.62785
rs202664,41813886,0.34611,0.74219
rs2899345,41815609,1.89076,2.43482
rs202617,41822793,0.38227,0.83210
rs202622,41825342,0.42285,0.88915
rs7285041,41829149,0.43262,0.90283
rs5758350,41831267,NA,NA
rs5758351,41837403,NA,NA
rs106860,41840407,0.43109,0.90069
rs202654,41841034,0.25407,0.72663
rs202657,41844786,0.48004,0.95540
rs202628,41849513,0.45930,0.96547
rs79008,41850500,0.51899,1.03283
rs5758365,41858657,0.42539,0.90203
rs79009,41860864,0.41117,0.88199
rs5758368,41862288,0.35497,0.81710
rs202631,41863423,0.34785,0.80687
rs505533,41864216,0.13727,0.54646
rs79011,41866938,0.33517,0.78862
rs727563,41867377,0.12889,0.53327
rs9611598,41871463,1.64762,0.04635
rs5751114,41880770,1.79102,0.72829
rs2267435,41883794,NA,NA
rs738140,41884954,0.58990,0.69813
rs9607809,41888112,NA,NA
rs2076196,41895409,1.02337,1.21285
rs137831,41903813,0.13460,0.51575
rs9611602,41908405,0.46572,0.74559
rs1799932,41911525,1.64589,2.01608
rs9619974,41913413,1.65189,2.02282
rs203320,41913477,0.09485,0.51580
rs17367716,41913844,0.52404,0.81833
rs203319,41914593,0.10602,0.46143
rs12484694,41919330,0.48426,0.76876
rs17367849,41923644,0.45593,0.71800
rs203316,41923651,1.47470,0.38525
rs1810460,41927700,0.55098,0.83531
rs9611606,41931074,0.53224,0.81013
rs5758384,41933095,NA,NA
rs4822035,41935912,0.52871,0.80790
rs12483786,41938536,0.53077,0.80832
rs12484228,41939739,0.52057,0.79577
rs4822037,41945113,0.54791,0.82937
rs9611610,41949259,0.60241,0.89842
rs9611613,41961831,0.02009,0.29004
rs6002412,41981931,NA,NA
rs5996039,41981957,0.06941,0.37634
rs9607821,41983938,1.67244,1.52193
rs4822049,41993496,0.22856,0.31003
rs8139993,41995335,0.05296,0.33443
rs7291704,42008031,NA,NA
rs132765,42008068,0.25446,0.32951
rs132767,42009520,0.31149,0.40741
rs17002515,42012415,NA,NA
rs17002523,42015371,NA,NA
rs5751129,42015765,0.09093,0.38158
rs28384699,42016308,NA,NA
rs132770,42017264,0.24162,0.34084
rs5758397,42019251,0.28492,0.37752
rs7291732,42038257,NA,NA
rs881092,42049210,NA,NA
rs11912946,42054161,NA,NA
rs132788,42059768,1.18349,0.59509
rs132793,42063681,0.14697,0.05667
rs6002432,42065688,NA,NA
rs8779,42070276,0.22738,0.32207
rs132806,42070793,1.58889,0.87597
rs1807497,42072912,0.15702,0.01322
rs6002436,42076330,NA,NA
rs5758405,42076381,0.00639,0.18695
rs5758408,42077737,0.18429,0.21895
rs6519270,42078666,0.12321,0.09228
rs6002438,42082247,NA,NA
rs6002439,42083766,NA,NA
rs739134,42089623,0.00860,0.25954
rs2839716,42089659,NA,NA
rs739135,42090069,0.17535,0.28162
rs2187795,42092225,0.17289,0.25433
rs743832,42095464,NA,NA
rs9619984,42096061,1.56225,2.54580
rs2413652,42097238,0.09751,0.54265
rs5758427,42099688,0.01251,0.22785
rs739136,42100275,0.13739,0.21400
rs5758431,42109917,0.00727,0.23261
rs739129,42118249,0.16552,0.22505
rs5996056,42127781,0.11436,1.40517
rs2064189,42127999,0.21233,0.69848
rs5751144,42128097,0.19037,0.63181
rs5751147,42139054,0.16641,0.22604
rs5751148,42139078,0.15366,0.23489
rs964898,42142306,0.14418,0.22406
rs17449595,42144372,NA,NA
rs715498,42148467,0.11306,0.18356
rs1534932,42150146,0.09259,0.11776
rs17377643,42152988,1.44940,1.35091
rs5758458,42154132,0.11031,0.18044
rs8141939,42154430,1.50073,2.46678
rs9619990,42163259,1.46890,2.28077
rs8139203,42166416,1.50390,0.82669
rs6519287,42169269,1.56336,0.85895
rs5758464,42171300,0.08486,0.15630
rs5996064,42172080,1.18916,0.27332
rs6002477,42174891,1.52798,2.33728
rs6002481,42177816,0.01995,1.14160
rs126092,42178441,0.11261,0.59004
rs8141783,42179111,1.37520,2.55629
rs6002482,42180584,0.02910,1.08784
rs139553,42187199,0.16077,0.64263
rs738247,42190309,1.59774,0.84659
rs6002488,42191540,0.01354,1.04767
rs139559,42191636,0.17360,0.68294
rs4820443,42193913,0.17140,0.27946
rs139561,42195410,0.12558,0.22560
rs738248,42196467,0.60871,0.74902
rs12166503,42197270,1.51542,0.78114
rs4820444,42202606,0.14545,0.26782
rs139568,42210985,0.25104,0.11351
rs139572,42214532,0.16781,0.29197
rs4820446,42215684,0.12884,0.24538
rs7364180,42218856,2.53641,0.06297
rs7285782,42225018,3.47860,0.60830
rs34344173,42228156,NA,NA
rs1569451,42232291,0.47952,0.61923
rs7287010,42234937,1.24428,0.87630
rs9607850,42235352,4.29533,1.11448
rs5996074,42236337,0.49553,0.61507
rs2267439,42237769,0.50073,0.62092
rs7287886,42238027,0.81304,0.20254
rs16985978,42239222,0.93968,1.62718
rs2255957,42241372,0.76802,0.17524
rs1883205,42243020,0.54121,0.66648
rs4501042,42245763,0.51060,0.63204
rs133280,42255525,3.38143,0.08630
rs9607852,42258272,1.19246,2.09495
rs714015,42259098,3.28777,0.03637
rs2269657,42264269,2.51230,0.19232
rs133290,42267605,3.45967,0.08466
rs11702960,42269532,1.56177,0.09025
rs4822062,42274287,2.84924,0.05490
rs12165579,42278245,1.19545,2.04132
rs2269658,42280618,0.65365,0.31228
rs9623466,42281149,1.10117,1.88697
rs9623468,42281294,1.21183,2.03139
rs1052717,42281429,4.13177,0.17101
rs9623469,42281587,1.09958,1.88489
rs17002737,42282012,2.12954,0.54013
rs2839715,42284260,3.07289,0.19320
rs5996078,42286255,1.16140,2.00368
rs2267443,42287454,1.46206,0.05090
rs5996080,42289466,2.45173,0.60589
rs9620000,42296703,2.74473,0.75320
rs6002527,42297968,2.82798,0.80161
rs17379759,42299535,4.03447,0.14832
rs2229442,42301748,2.96297,0.88135
rs7290134,42321251,6.92191,0.45540
rs5996087,42321591,2.91901,0.85522
rs5996088,42323913,2.74666,0.69090
rs12158335,42324622,6.84802,0.39312
rs9620001,42330229,7.87095,0.79855
rs9611693,42333802,0.70399,0.93820
rs8135804,42334660,5.38870,0.19865
rs5758511,42336172,0.12977,0.11873
rs6002551,42338152,5.62986,0.24199
rs3752591,42339516,8.21638,0.94970
rs10483213,42339525,0.39222,0.51115
rs1023498,42340569,8.39051,0.98620
rs1023499,42340582,8.49757,1.03737
rs1023500,42340844,8.55300,1.06421
rs7293091,42341308,8.46788,1.02309
rs6002555,42343091,7.08355,0.38750
rs5996091,42344266,6.37603,0.40524
rs8140869,42344297,0.27943,0.03041
rs5996092,42344408,5.55752,0.05122
rs5996094,42347060,5.52886,0.00417
rs6002560,42356886,3.71153,0.10936
rs5751188,42358040,1.40044,0.92554
rs4822075,42362560,5.79997,0.45993
rs10154700,42365073,0.20461,0.11897
rs916440,42367837,5.31363,0.50037
rs5751191,42370991,7.81023,0.01586
rs13053833,42372381,NA,NA
rs2269665,42377878,1.18118,1.09631
rs5751194,42379813,1.64917,1.29459
rs133295,42384125,2.83773,0.27962
rs6519301,42385967,6.68235,0.26012
rs133299,42388841,1.97143,0.71893
rs739296,42389948,3.26906,0.39711
rs7290907,42390209,3.15040,0.34897
rs133302,42391176,1.78410,0.93954
rs1062753,42392811,3.02292,0.29340
rs8138080,42396371,3.18422,0.34568
rs133308,42397469,1.98674,0.77014
rs11090066,42398195,3.36041,0.41722
rs133309,42398606,1.75080,0.04223
rs129857,42399686,6.54638,0.35138
rs133330,42409456,6.64359,0.34022
rs133333,42412365,1.47031,1.25642
rs133335,42416056,6.55502,0.26262
rs133337,42416695,1.79237,0.79497
rs133341,42418185,1.83684,0.85272
rs5751204,42433801,6.91721,0.03194
rs4822084,42435868,6.71332,0.20558
rs5758563,42448761,NA,NA
rs5758566,42454354,6.43109,0.03693
rs1063392,42454950,6.36021,0.43707
rs9620018,42461187,NA,NA
rs133367,42463366,5.26344,0.56751
rs133368,42463689,6.77547,0.07229
rs133369,42463814,6.63620,0.12895
rs133373,42465788,4.91973,1.54813
rs133376,42466905,5.02849,1.47012
rs133380,42468910,5.32551,0.64909
rs13057094,42470317,6.42585,0.17300
rs133382,42471774,6.24063,0.27563
rs133383,42473603,5.04330,1.45625
rs7245,42481849,5.26528,1.12101
rs2284087,42485671,5.04191,1.44085
rs1801311,42486723,6.49349,0.16899
rs4147638,42487900,6.23672,0.26159
rs5996109,42493098,6.37582,0.20982
rs6002607,42496506,5.23830,1.27223
rs6002609,42496829,6.62875,0.09365
rs6002616,42504679,6.25305,0.24338
rs2413669,42507748,6.38216,0.19660
rs5751216,42508937,5.01646,1.42174
rs6002621,42511002,6.38722,0.19483
rs6002623,42513761,6.38817,0.19450
rs11090076,42514190,6.40938,0.18715
rs5751221,42516366,0.20775,0.54781
rs5758589,42518382,5.03438,1.40561
rs764481,42518426,6.39019,0.19379
rs28371717,42524310,NA,NA
rs4467371,42541328,0.08176,0.33324
rs2142694,42542870,5.53536,0.70013
rs5751229,42545221,0.17444,0.60056
rs5758610,42547409,0.09458,0.41586
rs742086,42552253,0.32753,0.30933
rs4453786,42563308,0.07551,0.35509
rs9623534,42565200,6.55145,1.11828
rs2011944,42569999,0.14110,0.49926
rs5758626,42572363,0.08360,0.36683
rs9607885,42578596,0.08439,0.37386
rs5758637,42580933,0.02900,0.31799
rs2142695,42581248,0.13579,0.42342
rs12484402,42586073,1.42516,1.04614
rs5751239,42592239,1.34323,1.09313
rs8142673,42596253,0.05404,0.01540
rs9623538,42597378,0.78120,0.01218
rs2223273,42599446,2.21226,2.78344
rs5758649,42605548,1.65580,2.15233
rs2070116,42606257,1.69400,0.60260
rs5758651,42609148,0.14661,0.00962
rs5996130,42612297,6.24177,0.97089
rs5758652,42612408,0.17803,0.03437
rs932376,42614362,3.46017,0.56647
rs5758659,42622003,6.33245,0.19370
rs9623543,42622369,0.80162,0.01883
rs5758660,42623718,6.32551,0.19581
rs5758661,42624445,1.48399,0.79715
rs5751247,42633054,2.95861,0.48082
rs5996135,42641458,0.49730,1.00925
rs5751255,42648408,6.24238,0.19779
rs12165846,42649298,0.88807,0.05917
rs134871,42652716,1.31713,1.62810
rs5758686,42655377,0.14715,0.01005
rs134873,42657566,6.70597,0.07686
rs134874,42661144,6.55145,0.11395
rs5758689,42664972,0.17025,0.05502
rs12168969,42665117,6.63134,1.18405
rs1107553,42667473,0.25088,0.09241
rs1001587,42670111,0.17451,0.00685
rs1001586,42670293,0.16615,0.02499
rs134882,42670965,6.55083,0.05276
rs762995,42672124,1.14478,1.26717
rs134886,42673856,6.25814,0.18524
rs134887,42674239,6.42320,0.13589
rs134888,42674281,6.47147,0.10849
rs134894,42677913,1.43098,1.01020
rs86669,42680800,1.54867,0.76632
rs134897,42681860,1.46281,1.00474
rs134898,42682557,1.43581,0.98530
rs4822100,42682786,0.51770,0.27366
rs134901,42683520,6.50238,0.11422
rs134902,42683997,6.36231,0.14390
rs5758698,42684818,0.14279,0.02114
rs134904,42685537,1.56559,0.92914
rs17002947,42688532,0.37768,0.07615
rs9611766,42688639,1.09528,0.74298
rs17002948,42688724,0.51542,0.29995
rs1548304,42691238,NA,NA
rs6002674,42694220,0.69529,0.18789
rs11704558,42695148,1.42216,0.13618
rs8141607,42696300,2.78146,0.38181
rs6002676,42697216,1.62142,0.00477
rs4822101,42698103,1.65502,0.00619
rs4822103,42698574,1.70819,0.01054
rs4822104,42698800,1.62838,0.01479
rs8140842,42699996,1.79480,0.03844
rs4822107,42704834,0.35674,0.07439
rs5758706,42709334,0.12819,0.24305
rs6002686,42710052,0.79290,0.06891
rs1107526,42717108,2.09599,0.06717
rs2227113,42722518,1.51542,0.32630
rs5751263,42723032,2.57594,0.34707
rs4822111,42727133,0.68445,0.18626
rs739150,42728168,0.69940,0.13760
rs6002692,42730680,0.78648,0.19944
rs4822112,42731540,0.23913,0.50405
rs9620039,42738766,1.78463,0.01977
rs1041879,42740543,1.40627,0.00027
rs6002695,42742451,1.97634,0.40506
rs6002701,42746877,0.20838,0.47998
rs5751267,42747847,NA,NA
rs2157294,42750618,0.59757,0.22132
rs1011224,42752927,0.11884,0.44099
rs17479531,42753920,1.49580,0.05967
rs11090087,42754874,0.61690,0.12322
rs5996145,42756497,0.20523,0.56977
rs5996146,42758245,1.62746,0.37956
rs1023469,42759341,0.55362,0.18273
rs4422240,42762024,0.19579,0.15774
rs4822120,42771226,0.45296,0.27316
rs9611784,42773732,0.32781,0.12923
rs9623573,42776276,1.04925,0.15250
rs2294361,42776588,1.06063,0.15825
rs2294362,42776609,1.05988,0.15787
rs7286723,42776968,1.55517,0.59005
rs12484310,42777414,0.47638,0.07387
rs11090090,42777621,0.91937,0.07539
rs11090091,42777662,0.75276,0.27645
rs11090092,42777694,0.75671,0.29131
rs11090093,42777716,0.70377,0.27369
rs11090094,42777935,0.74328,0.27256
rs11090095,42777966,0.78728,0.29988
rs1057157,42779018,0.62930,0.20659
rs731026,42779879,2.09952,1.13457
rs12484229,42780985,0.01529,0.37656
rs12484478,42781071,0.02050,0.36619
rs5996149,42784201,1.45755,0.71003
rs10084647,42788316,1.38977,0.60966
rs12160838,42793563,1.62635,0.69855
rs5996153,42793873,1.63997,0.70787
rs5996156,42796902,0.01534,0.10130
rs2142831,42801452,0.06173,0.17567
rs2179232,42803809,0.07526,0.58649
rs2413689,42805895,0.06344,0.56555
rs7287634,42806731,0.19812,0.28420
rs17003058,42811101,0.15908,0.26280
rs8137110,42811162,0.33781,0.37604
rs733278,42811919,0.10166,0.02287
rs8139063,42813753,0.01091,0.57817
rs7288411,42815358,1.87031,1.05218
rs9623589,42817652,NA,NA
rs17003075,42822000,1.04847,0.24272
rs8139123,42822283,0.65956,0.31915
rs4822129,42823916,NA,NA
rs9620047,42825039,0.05041,0.03123
rs6002737,42827759,1.25003,0.56407
rs1016109,42835727,1.65189,0.89716
rs5758727,42848354,0.40220,0.01668
rs5751276,42855099,0.21127,0.45889
rs5758731,42855277,NA,NA
rs5751277,42858713,1.06900,0.77490
rs5996168,42862481,1.79888,1.59320
rs2839705,42866614,0.90939,0.34715
rs4822134,42867332,NA,NA
rs5758742,42867898,0.97551,0.43246
rs5751281,42869453,0.30068,0.13344
rs6002745,42871115,NA,NA
rs5996171,42872086,NA,NA
rs13057831,42873532,NA,NA
rs5758746,42873942,NA,NA
rs5751282,42875479,0.04528,0.14506
rs4822135,42876604,0.25877,0.42685
rs11703700,42877543,0.17724,0.34544
rs5758751,42878001,0.02780,0.09568
rs12159371,42878349,0.21197,0.37806
rs4822136,42880961,NA,NA
rs5758756,42884997,0.36291,0.45556
rs4429562,42892596,1.24642,0.92851
rs2413692,42896474,NA,NA
rs4820470,42906304,0.12108,0.16977
rs12485160,42907619,0.12755,0.17675
rs7287384,42917154,NA,NA
rs4822160,42932317,0.33461,0.18357
rs8135177,42957288,0.52115,0.14418
rs3788593,42957790,0.61225,0.20627
rs916323,42965152,0.13024,0.04569
rs137043,42965667,NA,NA
rs137064,42971987,NA,NA
rs137073,42973201,0.61870,0.86643
rs2285137,42980678,0.83446,0.45357
rs137085,42981138,0.14929,0.32336
rs137086,42981167,0.13596,0.27452
rs137087,42981349,0.03905,0.23801
rs2239811,42981508,0.88174,0.49044
rs1043606,42981678,0.08207,0.04060
rs137088,42981890,0.48479,0.82294
rs2071842,42983782,0.34563,0.14890
rs9611824,42984153,NA,NA
rs137094,42984583,0.02100,0.22834
rs4822171,42985310,0.32781,0.13486
rs137098,42988117,0.27835,0.46613
rs4822173,42996149,0.31659,0.20068
rs137107,43001128,0.13829,0.33971
rs137114,43011246,0.44225,0.72327
rs137116,43011674,0.11436,0.39923
rs137121,43013554,0.33828,0.55132
rs137122,43013836,0.11182,0.33414
rs137126,43019252,NA,NA
rs137127,43019632,0.23240,0.26256
rs137129,43020322,0.16494,0.01801
rs137132,43021554,0.11862,0.03171
rs137137,43023535,0.70006,0.34528
rs2071846,43023939,NA,NA
rs137138,43023980,NA,NA
rs137139,43024410,NA,NA
rs2267452,43025470,0.49228,0.14492
rs2285138,43026616,1.64359,2.20270
rs5758820,43026792,0.68361,1.53138
rs6002829,43027824,0.63771,1.48580
rs3091344,43028481,0.82449,0.42090
rs8190423,43031657,0.19064,0.36980
rs5996200,43032742,0.78701,0.25088
rs2285141,43032870,0.19682,0.37376
rs2284088,43040873,0.20370,0.41309
rs916321,43041391,0.70819,1.01022
rs6002850,43041545,0.26352,0.15610
rs8190371,43044765,0.77057,0.20466
rs5758837,43049014,0.85017,0.91944
rs13057781,43050527,0.75970,0.20801
rs5996206,43050539,0.78094,0.22139
rs1009433,43053813,0.97184,1.65509
rs130328,43061482,0.17140,0.77501
rs2413709,43061494,0.74885,1.26230
rs130329,43061594,0.15989,0.75188
rs4420,43061737,0.75375,0.37046
rs7286140,43063246,0.71153,1.17894
rs130334,43066531,0.76246,1.66007
rs17003208,43073031,0.03522,0.40302
rs5758863,43076341,0.40816,1.32470
rs135097,43079214,0.08624,0.44925
rs17003212,43079754,0.01592,0.31856
rs130370,43080028,0.07376,0.46907
rs130385,43082265,0.43156,0.53307
rs130388,43082826,0.56273,1.05016
rs130389,43083045,0.43392,0.53563
rs732336,43084104,0.46852,1.42000
rs736013,43084613,0.06158,0.47759
rs1053026,43088261,0.12662,0.11838
rs135106,43088435,0.21396,0.13300
rs3747193,43088463,0.28009,0.70194
rs28915385,43088599,NA,NA
rs11541159,43089849,0.13501,0.63953
rs3788594,43090249,0.46763,0.14564
rs28915378,43090734,NA,NA
rs130395,43091354,0.23062,0.06689
rs130396,43092851,0.44879,1.03723
rs3761464,43092912,0.01037,0.29686
rs130397,43093143,0.51060,0.80706
rs135108,43093596,0.21204,0.10712
rs11090115,43094877,0.32267,0.25232
rs4822185,43094925,0.42666,0.94385
rs5758871,43095600,0.25555,0.01726
rs910303,43096042,0.36321,0.23642
rs5758873,43097514,0.09762,0.02441
rs5751341,43097551,0.33115,0.17019
rs7285550,43103684,0.11924,0.31163
rs5758894,43110919,0.62949,0.43680
rs738526,43112475,0.73993,0.90307
rs8136914,43112674,0.30733,0.25713
rs9620088,43113435,0.51913,0.47450
rs28992176,43114132,0.25142,0.49007
rs28908469,43116307,0.81645,0.97169
rs5758898,43117463,0.59894,0.27465
rs12166331,43121426,0.54394,0.50637
rs9607931,43122720,0.34785,0.53441
rs7285546,43126548,NA,NA
rs9611862,43130398,NA,NA
rs9611869,43135731,NA,NA
rs6002935,43141409,1.07691,0.91047
rs2143921,43141459,0.14080,0.19285
rs8137312,43142948,0.59108,0.52749
rs4365558,43143899,0.57545,0.50721
rs5758913,43148259,0.58788,0.59737
rs4820478,43151763,0.14588,0.02464
rs7287569,43153146,0.21148,0.31389
rs17486173,43153703,0.61314,0.64782
rs7286343,43157043,NA,NA
rs9611880,43157324,NA,NA
rs5758921,43159090,NA,NA
rs5996233,43160145,NA,NA
rs2413716,43162952,NA,NA
rs8140077,43164369,NA,NA
rs738532,43172267,NA,NA
rs738533,43172308,1.40539,1.24593
rs9611895,43173922,NA,NA
rs4634034,43174413,NA,NA
rs9623697,43179166,0.08810,0.13176
rs5758941,43181803,NA,NA
rs1997885,43183762,NA,NA
rs8140100,43187236,0.19729,0.58935
rs8136141,43193154,0.13371,0.69063
rs5751372,43193323,2.15683,1.41296
rs4393836,43193641,0.01981,0.00812
rs9611908,43193847,0.13478,0.68880
rs9611909,43193929,0.13436,0.66361
rs1807591,43194273,2.19084,2.16870
rs5758948,43195296,2.26146,1.60442
rs5758951,43197034,2.23882,2.27922
rs738535,43203137,2.20080,2.18937
rs11913107,43203210,0.14128,0.69477
rs1018448,43206950,2.21510,1.40667
rs17003354,43211391,0.12825,0.71743
rs2024645,43212781,2.27100,2.20689
rs9607955,43216733,2.29508,1.48924
rs17003362,43217080,0.37592,0.60056
rs9607957,43218397,0.15758,0.66748
rs5758961,43223202,0.02032,0.03235
rs5758962,43225174,0.16355,0.17732
rs5758965,43226599,2.62856,2.27181
rs9607959,43229137,0.19409,0.61021
rs9607961,43232818,2.45026,2.32002
