SNP,POS,GWAS.LOGP,GWAS_cond.LOGP
rs2511767,131118492,0.0278,6.9e-02
rs6590560,131120758,NA,NA
rs1793796,131120859,0.3867,5.8e-01
rs7937772,131121261,NA,NA
rs7937713,131121443,NA,NA
rs7937841,131121515,NA,NA
rs7931855,131122932,NA,NA
rs1793566,131131479,0.9821,7.0e-01
rs1557480,131132698,0.3774,5.0e-01
rs2511509,131137503,1.1891,8.8e-01
rs10894360,131138723,1.3170,1.1e+00
rs7104201,131143643,1.3785,1.2e+00
rs1616002,131146657,0.0477,1.3e-01
rs7925908,131146750,0.4686,4.4e-01
rs1793518,131149978,0.4059,3.5e-01
rs10894363,131150123,1.0667,1.0e+00
rs1793533,131152096,0.5110,4.7e-01
rs1793534,131152157,0.5086,4.7e-01
rs1793561,131155127,0.4004,3.2e-01
rs1793573,131157310,0.2904,9.2e-02
rs1894218,131158533,1.0174,9.9e-01
rs1110302,131158599,0.4823,4.4e-01
rs4245100,131158907,1.1828,1.2e+00
rs1793576,131158943,0.4564,4.2e-01
rs4937616,131159007,1.1306,1.1e+00
rs7106592,131159692,1.0630,1.0e+00
rs1793807,131159880,0.6910,7.6e-01
rs2156865,131162168,1.1814,1.2e+00
rs1793579,131164915,0.6529,6.5e-01
rs7939158,131167143,0.7997,7.6e-01
rs7107440,131168266,0.0072,1.7e-01
rs12576780,131169949,0.2444,6.9e-01
rs11222567,131170006,0.2356,4.0e-01
rs1793813,131171610,0.7867,1.0e+00
rs1793814,131172880,1.0004,1.2e+00
rs1793584,131173875,1.2084,1.3e+00
rs2511787,131174374,0.7975,1.1e+00
rs1793844,131177719,0.7007,9.6e-01
rs1793841,131178903,0.9435,1.1e+00
rs1793526,131180633,0.8471,1.0e+00
rs1793527,131181387,0.7794,9.2e-01
rs1540230,131181804,0.8604,9.6e-01
rs1557479,131189777,0.8425,1.0e+00
rs1946032,131192172,0.6377,8.6e-01
rs1793567,131192829,0.5427,7.6e-01
rs1793553,131193742,0.0948,3.4e-02
rs1793554,131194043,0.1662,8.9e-02
rs1540231,131194688,0.1020,3.2e-02
rs2511506,131197551,0.1281,4.3e-02
rs2511781,131198745,0.6390,6.6e-01
rs2513536,131202636,0.0213,2.1e-01
rs2511776,131203041,0.4489,3.4e-01
rs7938687,131203879,NA,NA
rs10894376,131204890,0.0104,1.0e-01
rs7947194,131206462,0.3916,3.5e-01
rs10791138,131208603,0.0240,1.9e-01
rs7106443,131213827,NA,NA
rs11606643,131213874,NA,NA
rs7358495,131217200,0.8094,1.0e+00
rs7952557,131217955,NA,NA
rs4077685,131221046,NA,NA
rs4128590,131224448,0.4250,2.0e-01
rs4128594,131224588,NA,NA
rs4128591,131224790,NA,NA
rs12418096,131225242,NA,NA
rs7107107,131228209,0.1500,3.4e-01
rs10736595,131229127,0.1321,3.2e-01
rs10750473,131230245,0.0707,2.4e-01
rs7130820,131230674,0.0039,1.6e-01
rs4936129,131231425,0.1311,4.2e-01
rs7930775,131232010,0.2195,5.4e-01
rs4394848,131232156,0.1702,4.4e-01
rs11222587,131234510,0.2360,4.6e-01
rs4414226,131236611,NA,NA
rs10791140,131242104,0.2463,4.2e-01
rs11222590,131242734,NA,NA
rs11222591,131242879,0.0586,2.9e-02
rs7943929,131243929,0.3387,5.8e-01
rs10750476,131244668,0.2593,4.8e-01
rs10750477,131244720,0.2902,5.2e-01
rs7116018,131246704,NA,NA
rs4936130,131250403,0.5865,9.7e-01
rs2513542,131252112,0.5918,5.7e-01
rs2513541,131253574,0.5427,8.8e-01
rs2513537,131256396,0.5839,9.6e-01
rs2512653,131261171,0.7129,7.0e-01
rs1448361,131261642,1.1123,1.4e+00
rs2442102,131262883,1.1283,1.0e+00
rs895797,131264611,NA,NA
rs12272290,131268928,NA,NA
rs10736597,131276764,NA,NA
rs2512642,131277056,0.7739,6.0e-01
rs11222601,131277365,NA,NA
rs7947220,131277854,NA,NA
rs10894387,131279037,0.2783,2.1e-01
rs7125824,131286769,3.7476,3.2e+00
rs10894389,131288207,NA,NA
rs7108020,131289820,0.7027,5.0e-01
rs7108536,131290041,0.9076,6.6e-01
rs1011402,131291414,0.8496,6.3e-01
rs1550973,131291728,0.9165,6.8e-01
rs7481514,131291963,0.8377,6.1e-01
rs1448354,131296565,1.3469,1.5e+00
rs7101906,131297440,NA,NA
rs1448352,131297572,NA,NA
rs12574829,131300848,NA,NA
rs12790085,131301616,NA,NA
rs11222614,131303398,NA,NA
rs7940469,131310201,NA,NA
rs11222617,131310636,NA,NA
rs10791144,131312339,NA,NA
rs12362109,131314134,NA,NA
rs1550976,131320070,NA,NA
rs1448363,131320190,NA,NA
rs11603217,131320661,0.4639,4.6e-01
rs2034382,131322977,NA,NA
rs7950545,131324796,NA,NA
rs11222627,131325793,0.4393,5.8e-01
rs10894394,131325867,NA,NA
rs10894395,131325915,0.9165,1.1e+00
rs10894396,131326035,2.2427,2.4e+00
rs10791146,131326181,1.1902,1.2e+00
rs11222629,131326303,1.1265,1.1e+00
rs2034387,131331019,0.8891,8.5e-01
rs11222645,131331105,0.0141,1.2e-01
rs12278021,131332125,0.2315,2.2e-01
rs992564,131336074,1.2220,1.7e+00
rs12419920,131336180,0.5899,8.2e-01
rs7933020,131338623,0.8142,1.1e+00
rs4937626,131339037,0.0503,2.1e-01
rs1349092,131341372,0.3509,3.2e-01
rs11222660,131343278,0.3696,1.8e-01
rs12575010,131344112,0.0016,1.4e-01
rs10894402,131345989,0.4664,4.4e-01
rs12294175,131346175,0.4105,2.2e-01
rs1355982,131348071,0.4925,4.1e-01
rs12577076,131348916,0.0666,1.3e-01
rs12421680,131350968,0.0059,5.3e-02
rs4937627,131351884,1.2147,1.5e+00
rs10791148,131352969,0.0126,3.1e-02
rs7951332,131355411,1.0580,1.5e+00
rs10894404,131356184,0.0354,6.3e-02
rs4937631,131356267,0.0059,6.3e-02
rs318987,131356297,1.2961,1.4e+00
rs10791149,131358575,0.8058,5.5e-01
rs874548,131359284,0.6813,5.0e-01
rs2053807,131360919,NA,NA
rs6590580,131361427,0.8386,5.9e-01
rs12577900,131361828,0.2865,1.9e-01
rs1992896,131362647,1.0925,1.5e+00
rs318961,131364495,0.0989,5.6e-03
rs318966,131366138,0.3300,1.3e-01
rs318969,131366735,NA,NA
rs318977,131368641,NA,NA
rs407540,131369700,NA,NA
rs433406,131371019,0.6304,3.1e-01
rs433443,131371202,1.0061,8.0e-01
rs415055,131372210,0.6068,3.0e-01
rs380593,131372548,0.7595,4.4e-01
rs390741,131372976,0.7047,3.3e-01
rs411462,131373008,0.1014,6.2e-01
rs12418991,131373390,1.3281,2.1e+00
rs444876,131373754,1.0589,9.7e-01
rs402320,131374917,3.8993,4.7e+00
rs4936134,131376979,1.0122,1.8e+00
rs405261,131377007,1.8348,1.9e+00
rs422756,131380656,3.0074,2.9e+00
rs407056,131381054,3.0382,2.9e+00
rs408376,131381846,3.0834,2.9e+00
rs12224720,131382080,0.8377,1.3e+00
rs407567,131382164,3.0971,2.9e+00
rs402055,131383516,3.0603,2.9e+00
rs6590583,131383662,0.9140,1.4e+00
rs369793,131383779,3.0586,2.9e+00
rs424284,131385275,3.0716,2.9e+00
rs385987,131385495,1.9504,1.9e+00
rs6590584,131388701,0.8897,1.4e+00
rs414864,131392023,1.9686,1.9e+00
rs401567,131392361,2.9796,2.9e+00
rs385382,131392806,2.9212,2.8e+00
rs1022283,131393861,2.9996,2.9e+00
rs11222684,131394282,0.7307,1.4e+00
rs392041,131394587,3.0633,3.0e+00
rs378523,131395787,3.2234,3.1e+00
rs4936137,131396151,0.8164,1.5e+00
rs386795,131396444,3.2320,3.1e+00
rs432865,131397623,4.0949,4.7e+00
rs416334,131397692,3.0936,3.0e+00
rs414778,131397910,4.0691,4.7e+00
rs373785,131398113,3.1895,3.1e+00
rs1543120,131398334,0.8925,1.7e+00
rs1543121,131398534,0.9516,1.7e+00
rs390155,131399706,1.7662,1.7e+00
rs402049,131399805,2.4572,2.5e+00
rs7129900,131403928,0.0707,1.6e-01
rs423399,131405729,0.7352,1.4e+00
rs373665,131406707,0.6770,1.3e+00
rs425354,131407763,0.7199,1.4e+00
rs318980,131410801,0.7860,1.5e+00
rs103610,131413419,0.7484,1.4e+00
rs318981,131413833,0.8207,1.5e+00
rs318982,131415267,0.8207,1.2e+00
rs318984,131415791,0.0149,9.3e-02
rs11828333,131417551,0.4015,5.9e-01
rs2034384,131422176,NA,NA
rs318986,131430031,NA,NA
rs11222693,131430275,NA,NA
rs11222697,131432722,NA,NA
rs11222698,131432942,NA,NA
rs318947,131435183,0.6142,7.6e-01
rs318948,131436063,0.5825,6.8e-01
rs318950,131436564,0.5167,6.3e-01
rs10750485,131441014,0.5634,5.7e-01
rs108490,131442635,0.2734,3.4e-01
rs318959,131444537,0.2762,3.3e-01
rs2458770,131445787,0.3109,3.7e-01
rs1514649,131446740,0.3033,3.6e-01
rs2458769,131447902,0.3210,4.1e-01
rs7925725,131449365,0.3992,4.1e-01
rs2458766,131449620,0.3747,4.9e-01
rs1040099,131453531,0.0366,1.0e-02
rs1040101,131453912,0.3769,4.2e-01
rs908137,131455924,NA,NA
rs870399,131456204,0.3612,3.8e-01
rs2458792,131456400,NA,NA
rs2458773,131458418,0.7747,4.9e-01
rs11222706,131458566,0.8362,5.4e-01
rs2458788,131459831,0.6114,3.5e-01
rs7358316,131459900,0.3949,3.4e-01
rs2458787,131460051,0.2224,2.1e-01
rs11222708,131460974,0.2148,2.0e-01
rs2512874,131461292,0.5507,3.0e-01
rs908145,131462159,0.1481,9.9e-02
rs12361237,131465196,NA,NA
rs7112718,131467442,0.0787,1.7e-02
rs2512885,131467794,0.3668,2.4e-01
rs2512884,131467856,0.3595,2.3e-01
rs10894417,131468095,0.3308,2.1e-01
rs2324509,131469511,0.3386,2.6e-01
rs1876224,131472178,0.3303,2.4e-01
rs4936140,131472834,0.3176,2.3e-01
rs2324520,131475035,0.3200,2.3e-01
rs10791156,131475481,0.3468,2.6e-01
rs7121071,131476469,0.3136,2.3e-01
rs7121221,131476599,0.5698,4.2e-01
