SNP,POS,GWAS.LOGP,GWAS_cond.LOGP
rs12909014,92029979,5.5e-02,0.16977
rs4525467,92039773,7.3e-01,0.66913
rs12442477,92040244,7.8e-01,0.69342
rs11074006,92041329,4.4e-01,0.68404
rs8042384,92041864,2.2e-01,0.08781
rs7495542,92042416,2.2e-01,0.08432
rs4456480,92052114,1.9e-01,0.03685
rs6496812,92054139,4.4e-02,0.03293
rs4932543,92054154,4.0e-02,0.03180
rs4932545,92054327,2.8e-01,0.33257
rs7175213,92055192,1.7e-01,0.42133
rs10438410,92055287,NA,NA
rs10438412,92055771,1.4e-01,0.40591
rs8027117,92056518,6.6e-01,0.34688
rs11074009,92057843,2.5e-01,0.16813
rs4561445,92058729,2.0e-01,0.10279
rs7496815,92061497,5.8e-01,0.48153
rs3936176,92068942,5.3e-01,0.70370
rs7170769,92070205,3.5e-02,0.04324
rs4380038,92073257,4.4e-02,0.08416
rs4244894,92073658,8.1e-02,0.03937
rs6496821,92082761,2.0e-01,0.09409
rs10852151,92083295,4.7e-02,0.11297
rs8027786,92087341,1.3e-01,0.01100
rs4509991,92088041,1.7e-01,0.03537
rs4129637,92088994,6.0e-01,0.97064
rs6496827,92090240,2.7e-01,0.68321
rs7402585,92090795,NA,NA
rs4932552,92091172,NA,NA
rs11637620,92092178,5.7e-01,0.35836
rs10775253,92092641,9.7e-01,0.64548
rs4932553,92094729,8.6e-01,0.56216
rs12594612,92097028,5.1e-01,0.30387
rs4932554,92097108,1.1e+00,0.77738
rs11637543,92099916,7.2e-01,0.53781
rs10444879,92100837,2.0e+00,1.50278
rs7359318,92101494,1.1e+00,0.72814
rs8035124,92105708,3.4e-01,0.40363
rs4310831,92106380,1.9e+00,1.59322
rs12594771,92112408,7.3e-01,0.70411
rs4287543,92113505,5.1e-01,0.55326
rs4244896,92113869,1.9e-01,0.06293
rs7182301,92115780,2.2e-01,0.09113
rs4347602,92116107,2.5e-01,0.06584
rs4564539,92116189,8.0e-01,0.85589
rs4932557,92118263,4.4e-01,0.24168
rs4368146,92119390,2.0e+00,1.82029
rs11629882,92120170,1.5e+00,1.82473
rs12592982,92127712,3.2e-01,0.33110
rs6496834,92129032,6.5e-01,0.73440
rs4468587,92129040,1.7e+00,1.92196
rs7168584,92129911,1.5e+00,1.71658
rs4477682,92131467,5.3e-01,0.52905
rs4932559,92133594,3.6e-01,0.16206
rs6496836,92133741,2.5e-01,0.19182
rs6496838,92134511,1.9e-01,0.15288
rs4378592,92135348,5.2e-01,0.49979
rs7403553,92135418,2.7e-01,0.18465
