SNP,POS,GWAS.LOGP,GWAS_cond.LOGP
rs9865430,2395068,0.40450,0.48380
rs9882559,2398746,0.38258,0.45392
rs1502574,2399760,1.35281,1.24763
rs13059126,2400024,0.21120,0.25670
rs9310717,2400576,0.00784,0.16081
rs2044604,2400816,0.00643,0.20575
rs6785626,2400967,0.19253,0.01752
rs9862494,2402673,0.38059,0.48597
rs6442726,2403275,0.02604,0.25251
rs1847169,2404329,0.00674,0.23247
rs6801812,2407293,1.09410,1.32109
rs9876071,2409532,0.55549,0.02988
rs12496950,2411061,1.28067,1.25347
rs12631357,2412714,1.07489,0.85259
rs6792956,2412847,0.97347,0.84379
rs13064317,2413859,0.18575,0.58344
rs9879546,2415367,0.04581,0.21479
rs3856839,2417491,0.14291,0.58393
rs3856840,2417939,0.05596,0.27657
rs10510190,2418162,1.30601,1.06011
rs17013470,2418270,1.41094,1.59295
rs12494518,2419713,1.06586,0.74665
rs9862874,2419825,0.87095,1.07689
rs1827452,2420109,0.00331,0.38454
rs17013501,2421201,1.08386,0.69450
rs6808240,2422321,1.48865,1.90726
rs17013524,2423127,0.01977,0.34558
rs11926996,2426089,NA,NA
rs3856841,2426104,0.11216,0.40982
rs11715813,2426255,0.18675,0.00850
rs9854419,2426632,NA,NA
rs1827451,2427030,0.65150,0.58745
rs12636800,2427611,NA,NA
rs12636837,2427838,3.92482,1.11611
rs1502567,2428189,0.85605,0.66096
rs1393484,2429767,0.64111,0.26738
rs1393483,2429860,0.34534,0.21135
rs7373598,2431117,0.65876,0.41386
rs1604553,2431546,NA,NA
rs1995209,2432612,4.18569,1.18714
rs13067318,2435268,0.87484,0.42121
rs13068208,2435741,3.09275,0.68323
rs2320547,2440134,1.50252,0.53020
rs9827778,2445598,1.55878,0.56737
rs3937932,2459320,0.78595,0.06675
rs1354240,2462644,0.07567,0.33639
rs13084976,2462852,3.62599,0.55944
rs17194371,2464724,3.52273,0.93387
rs11716221,2464738,5.28937,1.17774
rs13083551,2471573,2.05799,0.06206
rs2648687,2471589,0.58087,0.34910
rs2174019,2472667,3.34333,0.12041
rs2134358,2472785,1.71130,0.55666
rs2616575,2473281,0.88074,0.14289
rs2648689,2476350,0.15895,0.08771
rs2648690,2476543,0.32966,0.03704
rs9878431,2476848,1.74376,0.79672
rs2653492,2480438,0.02443,0.32357
rs2648694,2483305,0.67695,0.28003
rs2174017,2484953,2.30094,1.16010
rs1948796,2485134,2.00253,0.90938
rs6442729,2485509,NA,NA
rs2616569,2485582,1.42981,0.12399
rs9878978,2485969,5.22113,1.14095
rs2653495,2486040,2.09404,0.80670
rs11129148,2486763,1.85730,0.88109
rs2653496,2486961,1.34795,0.09471
rs12054152,2487038,0.56193,0.58395
rs2221294,2487197,0.98548,0.19697
rs17194392,2487275,4.75276,0.83849
rs2174018,2487697,0.94424,0.20901
rs2134356,2487786,2.39297,1.23537
rs17194406,2488631,4.73589,0.85257
rs11129149,2494080,1.05124,0.11632
rs9841813,2494395,1.11850,0.07812
rs990204,2494746,2.50557,1.39707
rs6442731,2495330,2.54394,1.44452
rs9852630,2496493,1.23307,0.03748
rs9310741,2499708,1.26321,0.04975
rs17194455,2501259,3.00113,1.57654
rs9860735,2502638,2.91721,1.51460
rs6802636,2510409,6.28971,1.84819
rs34154967,2514371,6.69080,2.42415
rs17014863,2519703,7.59380,3.10285
rs11129155,2519956,2.13966,1.23515
rs6442732,2524935,1.73660,0.35904
rs11713873,2529000,1.55362,0.47750
rs7651861,2532330,2.32753,0.61883
rs17015059,2533117,0.90553,0.57893
rs11129164,2533945,2.72746,0.76771
rs17786951,2534139,NA,NA
rs1125102,2534560,3.01746,0.99609
rs1551997,2534772,1.12960,0.55069
rs17194476,2537916,8.41094,3.50715
rs4571230,2538769,1.38007,0.70809
rs9828150,2543302,0.31668,0.13195
rs12490067,2547639,2.65956,0.91116
rs17194490,2547786,7.82333,3.01247
rs6809399,2548837,1.86138,0.50057
rs1382871,2550215,0.97964,0.47909
rs749613,2552565,2.32003,0.71240
rs1382875,2555483,0.84986,0.54168
rs9864558,2555794,0.90974,0.59129
rs7626087,2559451,6.54914,2.30433
rs17620999,2561556,6.60432,2.34240
rs1842220,2563341,0.66274,0.37896
rs1479552,2564452,1.48254,0.58363
rs13078307,2565355,3.40329,1.28766
rs1382876,2566466,0.04316,0.09278
rs17563096,2566779,NA,NA
rs7634161,2566831,0.34285,0.18734
rs6442737,2567333,1.12732,0.37435
rs17015749,2568212,NA,NA
rs10510233,2568330,5.02425,2.05614
rs17563282,2569691,NA,NA
rs17621371,2572478,4.87976,1.92300
rs13093102,2573148,4.90904,1.95044
rs17015816,2573461,3.37253,1.27074
rs12636309,2573531,0.40972,0.24346
rs10510234,2574283,4.54975,1.71012
rs7636894,2578082,0.77006,0.58103
rs9816116,2578819,0.77032,0.58125
rs6793017,2579127,0.09773,0.10887
rs9878895,2581603,1.18990,0.35107
rs17563566,2582514,1.25243,0.49939
rs13058742,2582549,2.01269,0.79351
rs11705951,2583496,0.90274,0.14554
rs7649181,2584376,0.17076,0.32724
rs6763008,2589322,0.31632,0.41701
rs2728054,2593544,0.38711,0.01523
rs13100234,2595393,0.01701,0.10670
rs9846459,2595938,0.38132,0.15858
rs4685527,2596726,0.01579,0.11669
rs2046037,2600804,0.88907,0.36699
rs9859658,2603228,NA,NA
rs2728011,2603517,NA,NA
rs13081043,2608506,0.11351,0.02810
rs11710931,2609613,0.49309,0.27640
rs1545771,2610327,0.02009,0.01702
rs11714113,2610363,0.54775,0.35648
rs2616585,2613001,0.30373,0.14846
rs2619569,2613613,0.03161,0.01257
rs11707897,2614626,0.55893,0.34702
rs2728055,2616290,NA,NA
rs13314366,2617404,0.47379,0.79907
rs2728056,2617954,0.76981,0.88071
rs17016909,2620342,NA,NA
rs12715075,2620454,0.09286,0.16079
rs1871440,2620854,0.20502,0.47935
rs1466459,2621687,0.38216,0.75297
rs13082100,2622497,0.18602,0.43158
rs2616583,2622762,0.36522,0.70461
rs13087628,2623259,0.43902,0.84801
rs7609846,2624673,0.31930,0.62468
rs2619566,2624938,0.95742,0.99885
rs17016957,2625588,0.56543,0.66511
rs7624338,2628290,0.64187,1.24949
rs2728060,2629909,0.82915,0.80978
rs1479539,2630426,0.54046,0.41866
rs11716070,2632758,0.53269,0.72686
rs17564391,2635044,0.56241,0.70441
rs4553961,2636747,0.04273,0.06439
rs17564482,2639068,0.28861,0.41132
rs9819935,2639146,0.38531,0.25436
rs2616595,2639257,0.52216,0.69724
rs2728063,2639829,0.15964,0.22934
rs2616591,2639861,NA,NA
rs2616590,2640674,0.41319,0.66832
rs2728067,2645526,0.45161,0.71753
rs2619559,2647457,0.05370,0.57574
rs2619558,2647812,0.36957,0.41996
rs1382866,2649873,0.21939,0.94280
rs2619555,2650895,0.00463,0.46139
rs17564805,2652204,0.29277,0.62100
rs1020997,2653577,0.21503,0.12342
rs9820645,2654597,0.48214,0.46460
rs12494352,2655046,0.56896,0.14926
rs17017302,2655205,0.06621,0.34955
rs10510236,2655482,0.53387,0.12521
rs12634177,2655924,0.13644,0.20318
rs17565216,2656107,0.33329,0.07548
rs12634841,2656271,0.51428,0.12710
rs13068877,2657255,0.48505,0.09625
rs12487730,2661675,0.51756,0.17960
rs2600306,2663757,0.17050,0.35115
rs2600307,2665519,0.36562,0.05531
rs2600308,2665665,0.34892,0.09827
rs2170004,2665743,0.37059,0.04676
rs1479548,2666990,0.04745,0.31815
rs1479546,2667189,0.37192,0.05478
rs1904396,2667880,0.16679,0.18451
rs6803088,2668594,0.36251,0.89820
rs2600316,2669708,0.11132,0.52532
rs17017512,2670066,NA,NA
rs2600318,2670624,0.54561,0.74509
rs2728071,2672217,0.08092,1.35716
rs6770875,2672936,0.61762,1.56550
rs2619579,2675155,0.28676,0.00209
rs9849237,2675189,0.43498,0.17861
rs41500847,2677248,0.16065,0.34807
rs17017790,2679910,0.18916,0.04559
rs11705859,2680569,0.33050,0.25746
rs11129228,2681038,1.11930,0.17221
rs1479545,2682000,0.01006,2.12297
rs2728075,2682527,0.58269,1.82604
rs2619578,2683008,0.58570,1.83129
rs2728076,2684357,0.53910,1.47304
rs2619575,2685649,0.25204,1.06307
rs1479544,2687527,1.30042,0.25024
rs6442742,2688399,0.22548,0.71653
rs1600359,2690405,NA,NA
rs17029694,2695135,NA,NA
rs11129229,2695813,0.26321,0.46762
rs9942085,2697187,0.97922,0.01282
rs4583635,2698276,0.67121,0.11554
rs12493955,2698291,0.66514,0.12619
rs7637377,2700315,0.76751,0.00913
rs6442743,2701863,0.13614,0.56374
rs17018135,2701890,0.19179,0.54796
rs17018137,2702037,0.90728,0.01388
rs17018141,2702454,0.29243,0.41492
rs9838109,2703022,1.03962,0.97828
rs4234548,2705019,0.06344,0.60274
rs4234549,2705062,0.29774,0.42531
rs4312636,2705150,0.04687,0.63453
rs17018270,2706571,0.90309,0.00129
rs6442744,2706671,0.06073,0.62244
rs10510237,2714759,1.05360,1.02467
rs6804966,2715025,0.11696,0.77098
rs2600274,2716743,0.28550,0.53354
rs2600275,2716796,0.27205,0.50285
rs1914011,2717559,0.48030,0.27124
rs2600277,2718697,0.18562,0.61012
rs2728015,2720269,0.08009,0.09745
rs2600280,2720391,0.03035,1.14197
rs2600281,2720461,0.08003,0.08062
rs1516393,2720586,1.59142,0.39312
rs1516391,2722320,0.00318,0.76356
rs2728017,2723224,0.07779,0.10116
rs1400205,2724015,0.03754,0.73521
rs2675307,2725060,0.04571,0.67081
rs1878181,2725785,0.39105,0.70214
rs1914009,2727523,0.05799,0.01278
rs1516390,2728391,0.00226,0.07271
rs2728020,2728533,0.25391,0.15328
rs729752,2730587,0.28275,0.01028
rs7646667,2731319,0.16903,0.05272
rs17018664,2731672,0.07868,0.21990
rs2728022,2732165,0.18842,0.27036
rs2675304,2733172,0.16349,0.22402
rs1024147,2734207,0.31641,0.00764
rs965396,2734701,0.06829,0.24653
rs2728024,2735354,0.13177,0.23966
rs1949342,2738393,1.09248,1.33337
rs1949343,2738457,0.57675,0.65068
rs1949344,2738520,0.58386,0.65816
rs2176262,2738595,0.30268,0.37592
rs2675302,2738651,0.67469,0.81616
rs1516398,2738701,0.25838,0.39347
rs2728030,2740275,0.35813,0.51529
rs767460,2741787,0.22192,0.32850
rs2675301,2743000,0.10718,0.30975
rs9811943,2743441,0.70774,0.54353
rs7635049,2743571,0.17295,0.48782
rs7645216,2743688,0.19368,0.51702
rs2728032,2744334,0.06183,0.06686
rs13080275,2746456,0.14243,0.32384
rs2728034,2748076,0.21588,0.11980
rs2675289,2754005,NA,NA
rs13095949,2754032,0.03986,0.10599
rs9837469,2754042,0.42377,0.39950
rs2728041,2754700,0.09555,0.29848
rs6442749,2755983,0.06565,0.01936
rs9852788,2756368,0.20964,0.21738
rs2728047,2756407,0.12744,0.01680
rs13324651,2756816,0.35458,0.36368
rs2063896,2758163,0.16040,0.36374
rs9845036,2759106,0.08029,0.07010
rs9868328,2759118,0.08181,0.05110
rs12494838,2759283,0.12558,0.01110
rs2675288,2759437,0.43486,0.46725
rs11129251,2760197,0.04740,0.10983
rs13077493,2761667,0.40220,0.47941
rs17019317,2762072,0.09718,0.02920
rs4544594,2762503,0.44129,0.47386
rs1516383,2766421,NA,NA
rs7431865,2767066,0.01719,0.10420
rs908487,2768542,NA,NA
rs2320830,2768820,0.17790,0.13899
rs17019466,2770509,0.01019,0.13414
rs1033237,2770914,NA,NA
rs12494696,2771752,NA,NA
rs11129265,2772862,0.09680,0.04641
rs7626866,2773049,1.03409,0.83513
rs12638165,2773343,1.27589,1.16025
rs12638512,2776203,0.16197,0.05146
rs12635996,2777017,0.25924,0.18194
rs1973683,2777262,1.60572,1.53509
rs1554198,2777622,1.77032,1.69615
rs7637988,2779119,0.13071,0.14878
rs2320957,2780675,0.33022,0.40372
rs12631108,2783549,0.42113,0.50889
rs6442751,2783715,2.99525,3.04082
rs9822614,2786502,0.21148,0.09102
rs9849609,2788052,0.16488,0.05331
rs7614036,2790335,0.51684,0.22802
rs4594606,2792369,1.27075,1.55252
rs13095468,2794686,0.69810,0.44984
rs17019747,2795216,0.14424,0.05862
rs3897737,2796414,0.51499,0.31868
rs12494784,2799942,0.68761,0.51090
rs6442753,2801981,0.06540,0.08522
rs2063897,2802800,0.16469,0.08979
rs6769880,2803102,0.24011,0.23214
rs6772481,2803270,0.18889,0.18144
rs1400202,2803304,0.27622,0.18475
rs2222104,2803671,0.62251,0.48147
rs9682558,2803731,0.33677,0.24582
rs11129289,2805947,0.66716,0.59278
rs11718833,2806287,0.06344,0.25006
rs7630808,2812408,0.16999,0.25587
rs967643,2812572,0.42148,0.46800
rs12330913,2813968,0.55068,0.65264
rs3935671,2815150,0.11964,0.22727
rs3935673,2815263,0.30434,0.40375
rs6765656,2818049,0.11165,0.05538
rs4444696,2819258,0.38838,0.48206
rs7652782,2821616,0.03962,0.02195
rs6786387,2822150,0.14122,0.20754
rs1474021,2824558,0.08874,0.04854
rs9842663,2825840,0.09620,0.01424
rs7646671,2826373,0.31885,0.26847
rs954882,2826545,0.27148,0.21107
rs956764,2826568,0.05567,0.12635
rs1474020,2830601,0.37634,0.88381
rs7636727,2830717,0.01714,0.14314
rs2728090,2831511,0.34843,0.69414
rs7615939,2832318,0.35843,0.70466
rs970823,2833928,0.04101,0.10022
rs9847255,2835174,0.05222,0.10576
rs7628425,2836270,0.11930,0.28096
rs2728095,2836943,0.12732,0.19819
rs1914012,2838325,0.20642,0.22763
rs1400211,2842906,0.17692,0.23046
rs2675317,2844404,0.71897,0.81857
rs17020557,2844653,NA,NA
rs975334,2846316,0.34065,0.29947
rs4685564,2851955,1.19206,1.33421
rs6802925,2856644,NA,NA
rs11129308,2856723,0.17405,0.06421
rs7349513,2860239,0.92082,1.03499
rs11129309,2862414,NA,NA
rs6772294,2863279,NA,NA
rs11711089,2863963,NA,NA
rs10865821,2867502,0.03409,0.14853
rs1400207,2867637,0.02817,0.08564
rs925820,2868988,0.16033,0.45155
rs6793237,2869449,0.69250,0.47409
rs6804610,2869944,1.31096,1.53000
rs6776496,2872068,NA,NA
rs1356240,2873869,1.79534,1.75335
rs9859742,2874048,0.03782,0.12027
rs4685567,2874269,0.09724,0.18220
rs12636975,2874847,1.28191,1.25754
rs9310863,2877547,1.20789,1.20160
rs13093332,2877859,1.70027,1.86128
rs9861814,2878116,1.58804,1.56032
rs7637288,2879612,0.43854,0.42600
rs7642309,2880210,0.19233,0.10021
rs9810902,2881134,0.96537,1.00744
rs6781149,2881575,NA,NA
rs2728093,2886057,NA,NA
rs17584516,2886527,0.58603,0.58148
rs908492,2886703,NA,NA
rs4629318,2893274,NA,NA
rs17021399,2893696,NA,NA
rs11713158,2895684,NA,NA
rs17584783,2895719,NA,NA
rs11712375,2895810,NA,NA
rs9827210,2896952,NA,NA
rs9867619,2897056,NA,NA
rs11715403,2898037,0.64016,0.70419
rs4684365,2899575,0.08407,0.34692
rs4234553,2899654,0.11154,0.13475
rs9855576,2900100,NA,NA
rs4685571,2900773,0.04206,0.15295
rs7636197,2901065,0.27019,0.28455
rs10510238,2901647,0.10155,0.32699
rs6768322,2902594,0.27564,0.26477
rs4128731,2902880,0.59007,0.58011
rs17021457,2902945,0.75920,0.75550
rs9872038,2903408,0.70246,1.07504
rs17021477,2903664,1.16103,0.63767
rs10510239,2903983,0.11520,0.16535
rs12633402,2904227,0.59774,0.59680
rs10510240,2904529,0.14575,0.13205
rs7631834,2904908,0.64743,1.05601
rs9869344,2905353,0.04954,0.26431
rs9846999,2905912,0.96738,1.47834
rs10510241,2907097,0.25212,0.01843
rs4343610,2907746,0.92592,0.92072
rs6442761,2908335,0.70443,0.70525
rs6789163,2908694,0.04939,0.23209
rs12715145,2909370,0.68719,0.69830
rs7637662,2910122,0.85387,0.54215
rs7650299,2910489,0.55068,0.55678
rs12497706,2910734,0.06621,0.18388
rs12494869,2910980,0.11081,0.09522
rs4234555,2912699,NA,NA
rs4608676,2912864,0.03858,0.18255
rs9310866,2913680,0.32753,0.16310
rs11709236,2917365,0.05178,0.06701
rs7611373,2917437,0.07242,0.19797
rs17585537,2917488,NA,NA
rs9847797,2918045,0.14200,0.28204
rs7651287,2918690,0.01538,0.12346
rs4637279,2919516,0.02434,0.07322
rs7629802,2921240,0.04412,0.04824
rs7641289,2921404,0.40439,0.27647
rs6442762,2921461,0.03635,0.05832
rs6442763,2921515,0.19976,0.39553
rs4685575,2924686,0.14991,0.09170
rs13089241,2924986,0.09044,0.01755
rs17646346,2925030,NA,NA
rs17646423,2926235,NA,NA
rs13315983,2930995,NA,NA
rs13061928,2932365,NA,NA
rs17586083,2932614,NA,NA
rs9859594,2933942,0.42022,0.36154
rs9840440,2934349,0.08192,0.07361
rs1391931,2935083,NA,NA
rs17021982,2936576,0.23018,0.20234
rs17646659,2936639,NA,NA
rs11719615,2937358,NA,NA
rs17022006,2938734,NA,NA
rs7635644,2943790,0.11668,0.24013
rs2201923,2944376,0.23188,0.35371
rs9815595,2945753,0.25321,0.38318
rs17022164,2946457,0.04273,0.07194
rs6785817,2946728,0.40362,0.63695
rs1499135,2947575,0.06925,0.12870
rs17022217,2948882,0.12010,0.18904
rs2055319,2949863,0.11311,0.18587
rs11129336,2950536,0.15708,0.21874
rs11129338,2950770,0.00917,0.00109
rs1499133,2952214,0.03650,0.10187
rs1603891,2955478,0.08265,0.05677
rs6762178,2955529,0.01750,0.11345
rs6766259,2957114,0.49757,0.53898
rs9842399,2959627,0.40572,0.57148
rs6779224,2962596,0.48307,0.67126
rs6771937,2963983,0.07474,0.13405
rs17586876,2964182,0.72423,0.82977
rs6781913,2966604,0.62562,0.41827
rs1499139,2966836,0.09631,0.09632
rs17587122,2970579,0.47470,0.35749
rs9310883,2974333,0.20025,0.05670
rs11129351,2975082,0.59176,0.57571
rs7633620,2975433,0.10447,0.07859
rs6442766,2975573,0.10056,0.07486
rs6789338,2976094,0.02425,0.01942
rs6442769,2976383,0.11577,0.10620
rs12493308,2977837,0.06303,0.12012
rs4487227,2979275,0.08635,0.03939
rs1499137,2979471,0.09762,0.05877
rs1499136,2979708,0.02218,0.03639
rs4684371,2980545,0.00035,0.03070
rs6779663,2981182,0.00283,0.03854
rs4685582,2981587,0.00829,0.03635
rs6786174,2982630,0.06480,0.11272
rs6787320,2983948,0.31025,0.31957
rs9310890,2984356,0.00577,0.01738
rs41526344,2985142,0.12500,0.11488
rs6805012,2985839,NA,NA
rs34063866,2988333,0.11289,0.12566
rs876254,2989603,0.09399,0.10500
rs6442770,2990978,NA,NA
rs344403,2991404,NA,NA
rs10510242,2991620,NA,NA
rs7643747,2992545,1.03315,0.85163
rs344404,2992622,0.55878,0.37651
rs344405,2993366,0.26488,0.15426
rs344406,2994491,0.45519,0.17163
rs17648337,2994542,0.51456,0.32890
rs17023434,2996762,0.36421,0.18346
rs344409,2996893,0.17986,0.17225
rs344410,2996963,0.23650,0.21336
rs427502,2999019,0.49377,0.41086
rs9864546,2999717,0.44153,0.18165
rs751056,3000908,1.16564,1.23198
rs13072813,3001085,1.44334,1.44277
rs13079652,3002447,1.43926,1.43869
rs17023680,3003178,0.19682,0.18208
rs17023681,3003279,0.01570,0.06303
rs1391933,3003351,0.33143,0.28773
rs7626135,3005685,NA,NA
rs12715157,3006381,NA,NA
rs10510243,3006444,0.85078,0.73343
rs17023766,3006642,NA,NA
rs2055320,3011476,0.13906,0.06524
rs1391937,3013962,0.27835,0.21923
rs340804,3014060,NA,NA
rs6790762,3014897,0.31831,0.39046
rs17023882,3014905,NA,NA
rs17023926,3016114,0.29354,0.25588
rs17023935,3016284,0.23860,0.19110
rs168165,3017397,NA,NA
rs1861164,3017678,0.25088,0.19746
rs7356030,3020113,NA,NA
rs9821317,3021454,NA,NA
rs344386,3021663,NA,NA
rs17595878,3027090,0.71444,1.12059
rs17595976,3028382,0.51173,0.75300
rs2055318,3029483,0.81220,1.13417
rs13068264,3030223,NA,NA
rs17596228,3032494,0.63470,1.02189
rs9852580,3033170,NA,NA
rs9853379,3033626,NA,NA
rs6442772,3034425,NA,NA
rs1499126,3035593,0.68466,0.78789
rs1861165,3038583,0.74836,0.90218
rs10510245,3038702,0.56384,0.84144
rs17024478,3039851,0.69745,0.84672
rs17024492,3040424,0.37623,0.66802
rs13060035,3041148,NA,NA
rs149467,3041819,NA,NA
rs6799919,3046754,0.34218,0.58078
rs10510247,3048016,NA,NA
rs10510248,3048519,0.06273,0.02547
rs13088151,3049520,0.47925,0.49782
rs17024645,3050406,0.08166,0.01696
rs1391927,3052402,0.15639,0.22671
rs9310923,3052679,0.02114,0.14644
rs9850796,3054752,0.00917,0.14178
rs17024684,3055247,0.54106,0.60995
rs9856494,3055983,0.02669,0.14051
rs3967317,3058707,0.06153,0.12357
rs1420021,3060501,0.15702,0.22141
rs1420020,3060913,0.56815,0.72912
rs2018016,3062242,0.05978,0.18825
rs7633830,3065935,0.08539,0.19169
rs3911919,3066139,0.10980,0.00621
rs7629924,3067850,0.78995,0.86463
rs9874811,3069063,0.29999,0.21030
rs9837045,3069773,0.07785,0.09273
rs9837333,3069920,0.06303,0.15609
rs7649063,3070471,0.56848,0.70446
rs12497768,3071742,0.63264,0.75426
rs11129386,3072912,0.52028,0.43370
rs1039255,3073509,0.60889,0.72604
rs17025031,3074356,0.01100,0.17140
rs4685592,3075096,0.08019,0.18738
rs4685593,3075171,0.07084,0.17631
rs7646097,3075224,0.09832,0.20878
rs4685595,3075522,0.05090,0.15579
rs7644104,3075596,0.55956,0.46325
rs9845519,3076218,0.42354,0.32360
rs6790908,3076401,0.27409,0.20399
rs6803232,3076443,0.08927,0.20143
rs6769543,3077874,0.31921,0.05099
rs3846132,3077968,0.22614,0.16557
rs9839494,3078603,0.06854,0.03321
rs9820464,3078840,0.02342,0.16637
rs3749363,3079127,0.72125,0.86204
rs7617493,3080200,NA,NA
rs7625369,3080452,NA,NA
rs7648232,3080509,0.01372,0.01038
rs163543,3080527,NA,NA
rs339287,3081516,0.05641,0.23429
rs339286,3081544,0.14521,0.31062
rs339285,3081825,0.99740,1.24376
rs339284,3081959,0.13112,0.28318
rs4685596,3082025,0.47743,0.28661
rs95867,3082655,0.16673,0.32658
rs95866,3082778,0.12872,0.28024
rs6771468,3083366,NA,NA
rs163560,3084147,0.07104,0.28570
rs163562,3085004,0.02086,0.11060
rs163563,3086195,1.18495,1.43046
rs7373276,3089669,0.73826,0.43677
rs7649378,3091331,0.10729,0.46850
rs163566,3091964,0.77186,0.77945
rs11920374,3092546,0.29414,0.58938
rs9843087,3093277,0.11075,0.23922
rs6776572,3093366,0.60293,0.64912
rs149150,3094216,0.06641,0.03844
rs9848578,3094310,0.28117,0.07780
rs163567,3094450,0.27189,0.02371
rs163568,3094469,0.03489,0.03356
rs163572,3095157,0.28059,0.26942
rs163573,3095404,0.39469,0.11004
rs163574,3096927,1.55052,1.66581
rs17600202,3099174,0.52637,0.32008
rs11708737,3099460,NA,NA
rs4054727,3100615,NA,NA
rs163577,3100787,0.17535,0.32894
rs163579,3101065,0.47031,0.14148
rs9876659,3101111,0.64016,0.09664
rs17606712,3101524,0.03730,0.14055
rs9310935,3101825,0.37592,0.14749
rs3913308,3102867,0.43747,0.30469
rs163582,3103110,0.14569,0.41188
rs7629198,3104303,0.62986,0.49854
rs340824,3104631,0.77057,0.61506
rs340826,3104758,0.01113,0.11924
rs17606924,3104951,0.43156,0.41650
rs3852040,3105574,0.25759,0.23059
rs6794523,3107691,0.19172,0.23642
rs340828,3108083,0.13271,0.36867
rs17659192,3108711,0.61208,0.53331
rs340831,3109444,0.05409,0.09956
rs7617502,3110336,NA,NA
rs340833,3111458,0.15453,0.47136
rs340807,3115514,NA,NA
rs2290611,3116438,0.11708,0.09664
rs3792424,3117700,0.32039,0.26312
rs4322988,3120571,0.37634,0.22451
rs340805,3121848,0.33404,0.29015
rs9869655,3121857,NA,NA
rs163546,3123326,NA,NA
rs3804803,3124182,NA,NA
rs340813,3124500,NA,NA
rs17026370,3125441,NA,NA
rs163551,3126050,0.27515,0.50215
rs3804800,3127519,NA,NA
rs3846133,3128195,NA,NA
rs334807,3129349,NA,NA
rs3804797,3129632,0.04268,0.02914
rs3804795,3130645,1.00984,0.82804
rs7647903,3133791,NA,NA
rs2290610,3139957,1.18689,1.31423
rs6793085,3142423,0.81959,0.74447
rs6808378,3142943,1.22548,1.30666
rs17884458,3147196,NA,NA
rs3856848,3147676,0.08486,0.13673
rs3804793,3148245,NA,NA
rs334782,3148458,0.48505,0.63527
rs17879756,3149382,NA,NA
rs3804791,3149568,0.89688,1.14228
rs3792421,3149791,0.17770,0.22854
rs4054760,3151668,0.26336,0.41896
rs17885517,3151717,NA,NA
rs2290608,3151759,0.22330,0.38988
rs3806680,3152384,0.98632,1.05307
rs334788,3153069,0.15070,0.17025
rs334790,3153520,0.30795,0.31788
rs771958,3154083,0.56767,0.43174
rs334792,3154893,0.96698,0.94480
rs334793,3154931,0.32735,0.39816
rs17026903,3155047,0.30803,0.27328
rs9814648,3155229,0.76221,0.82059
rs1153465,3155665,0.84315,0.93279
rs7618222,3156066,0.23755,0.20551
rs2540078,3156811,0.46699,0.33720
rs1153462,3157051,0.77963,0.75012
rs1153459,3158485,0.22381,0.12569
rs3762751,3162269,NA,NA
rs1278150,3165907,NA,NA
rs334768,3171502,0.38732,0.32527
rs2630819,3176301,0.61101,0.58150
rs7638187,3177835,1.07217,0.74942
rs4685607,3179400,0.14923,0.29284
rs334763,3181297,0.42205,0.35164
rs41399044,3182295,NA,NA
rs3804783,3184442,0.20114,0.35499
rs3931974,3186894,0.22236,0.38026
rs7629889,3187643,0.14630,0.28932
rs3762760,3188016,0.53835,0.34154
rs1705805,3189279,0.00257,0.05149
rs1669348,3189398,0.32892,0.26333
rs12107469,3190240,0.02191,0.11108
rs1045433,3191426,0.20740,0.34566
rs1672770,3192903,0.28042,0.11627
rs1620675,3192927,0.31229,0.24803
rs1669342,3193676,0.45149,0.28633
rs3846135,3195574,0.15608,0.27659
rs17027638,3197918,0.71897,0.76913
rs1669340,3198380,1.04001,0.74237
rs1672767,3198513,0.43985,0.36161
rs1669339,3199170,0.50031,0.38678
rs1669338,3199635,0.02618,0.13682
rs1705832,3201432,0.68027,0.59624
rs1669336,3201641,0.08492,0.10829
rs698206,3204804,0.78781,0.77181
rs1401373,3204889,NA,NA
rs711619,3207754,0.83476,0.81833
rs4685611,3208731,0.62434,0.79303
rs3792414,3210032,0.91650,0.62096
rs711616,3211515,0.88306,0.81281
rs711613,3220489,0.44346,0.40112
rs711612,3220571,NA,NA
rs1705820,3226143,0.24420,0.34643
rs1518949,3226228,NA,NA
rs1672746,3226378,0.36785,0.50183
rs1672745,3228740,0.26841,0.34332
rs3856852,3231647,0.56960,0.32123
rs9861982,3232895,0.13383,0.12457
rs17668429,3233060,NA,NA
rs7624992,3233271,0.17341,0.00452
rs4685613,3233709,0.43522,0.52014
rs967963,3236900,0.74666,0.44386
rs7640918,3238726,0.56944,0.55838
rs1669358,3238947,0.63078,0.34468
rs1672735,3239120,0.17282,0.05193
rs1669352,3239238,0.30408,0.57083
rs4109078,3240356,0.63827,0.60342
rs6768756,3245509,0.26769,0.59635
rs11717189,3245960,0.45905,0.94504
rs9880332,3248990,0.02315,0.23900
rs4685616,3249106,NA,NA
rs6771981,3252500,NA,NA
rs13070334,3256890,NA,NA
rs41360848,3258559,0.63601,0.68438
rs11915101,3258800,NA,NA
rs3856858,3260833,0.32698,0.43601
rs12488686,3261014,0.20642,0.33229
rs13065779,3261377,0.06133,0.02761
rs13080820,3261438,0.07140,0.01512
rs4376017,3262478,0.08842,0.00842
rs41382546,3264507,0.41117,0.60297
rs3914759,3265099,0.22286,0.12680
rs13074852,3267027,0.02269,0.00754
