SNP,POS,GWAS.LOGP,GWAS_cond.LOGP
rs2251953,38066578,8.1e-01,0.73663
rs1693,38069258,8.5e-01,0.78882
rs2252292,38069442,1.9e-01,0.11869
rs2845800,38071665,NA,NA
rs2269191,38074253,NA,NA
rs875224,38075313,1.8e-01,0.20932
rs737380,38077468,3.0e-01,0.14816
rs11909356,38077544,NA,NA
rs2409840,38078553,5.6e-01,0.32527
rs9977521,38082812,6.4e-01,0.34597
rs2243395,38083119,4.3e-01,0.21718
rs2835443,38084773,2.1e-01,0.12254
rs2070649,38085444,3.4e-01,0.14787
rs2246036,38087149,3.3e-01,0.16452
rs2835444,38087642,5.8e-02,0.03292
rs9983083,38088550,5.0e-01,0.28091
rs2835446,38089097,1.1e+00,0.83165
rs2845803,38089880,NA,NA
rs13050963,38091643,NA,NA
rs2070650,38092039,NA,NA
rs2246739,38093071,4.5e-01,0.58712
rs2850096,38093177,NA,NA
rs2284985,38094088,NA,NA
rs2249959,38097221,6.8e-02,0.17111
rs933144,38100806,NA,NA
rs2250702,38103630,NA,NA
rs2835449,38106209,NA,NA
rs2269192,38106312,NA,NA
rs2269193,38106543,NA,NA
rs2835450,38107859,NA,NA
rs2070519,38113998,NA,NA
rs2070520,38114442,NA,NA
rs2073416,38117040,NA,NA
rs2073601,38117308,NA,NA
rs2073417,38120718,NA,NA
rs2051397,38121537,3.7e-01,0.37642
rs2845804,38129122,3.3e-01,0.17003
rs3787741,38129772,3.6e-01,0.21236
rs2850103,38129942,4.8e-01,0.28016
rs2850104,38130030,4.8e-01,0.32431
rs2850105,38130061,2.8e-01,0.10511
rs2073418,38131848,4.1e-01,0.47750
rs2073419,38131869,4.9e-01,0.28771
rs2073420,38132172,3.3e-01,0.15928
rs2000550,38134266,2.8e-01,0.09433
rs2850106,38134511,3.6e-01,0.18119
rs2073421,38139632,2.8e-01,0.09347
rs2073422,38140262,2.9e-01,0.10584
rs3787750,38147602,1.1e-01,0.01258
rs9981318,38149390,8.0e-02,0.02092
rs9985116,38152310,NA,NA
rs933159,38155472,NA,NA
rs3827185,38160026,7.8e-01,0.78663
rs3787751,38160163,4.8e-01,0.30427
rs1467857,38160911,3.2e-01,0.24773
rs9977855,38162419,1.3e+00,1.09155
rs8132225,38163322,NA,NA
rs8131480,38163515,3.7e-01,0.24486
rs732252,38165381,3.3e-01,0.21629
rs3787752,38170435,1.2e+00,1.20243
rs3827187,38170479,1.2e+00,1.21186
rs13047322,38171655,1.6e+00,1.55095
rs3787754,38172206,1.2e+00,1.19950
rs8127309,38172737,1.1e+00,1.18647
rs8133029,38181569,7.0e-01,0.76962
rs17814278,38182395,8.8e-02,0.18688
rs743430,38182432,4.4e-02,0.13581
rs1041832,38183129,4.5e-01,0.51930
rs1984020,38184059,5.3e-02,0.07648
rs2835463,38184734,5.4e-01,0.69653
rs2835465,38185881,7.3e-01,0.92541
rs765321,38188145,5.1e-01,0.66976
rs2835466,38188357,4.6e-01,0.58669
rs16994508,38189679,1.3e-02,0.01098
rs8134293,38191874,5.0e-01,0.62077
rs8134067,38191896,5.0e-01,0.63793
rs2835471,38193904,6.8e-01,0.87476
rs3787757,38198315,2.6e-01,0.33649
rs1041437,38198459,2.6e-01,0.33061
rs7276265,38202786,4.8e-01,0.62942
rs2835476,38204594,4.8e-01,0.63324
rs16994521,38208010,2.5e-02,0.00170
rs2835478,38209770,3.1e-01,0.38731
rs2835482,38214047,1.1e+00,0.87769
rs12151959,38215923,2.5e+00,2.62701
